strategy,prob_min,prob_max,gap_min,n_races,n_tickets,hit_rate,roi
p3_box,0.3,0.7,0.3,4373,4373,22.1,77.6
p3_box,0.4,0.7,0.3,4373,4373,22.1,77.6
top2_fix_nagashi,0.3,0.5,0.3,836,2508,44.4,77.5
top2_fix_nagashi,0.4,0.5,0.3,836,2508,44.4,77.5
p3_box,0.4,0.5,0.0,8720,8720,25.4,77.5
axis_nagashi,0.3,0.4,0.0,4659,13977,50.5,77.5
p3_box,0.3,0.6,0.2,8840,8840,23.1,77.4
p3_box,0.4,0.5,0.1,8204,8204,25.2,77.4
axis_nagashi,0.3,0.5,0.1,10363,31089,52.5,77.3
p3_box,0.4,0.7,0.2,9467,9467,23.3,77.3
p3_box,0.3,0.5,0.1,10363,10363,24.9,77.1
honmei_1pt,0.3,0.6,0.0,16951,16951,23.9,77.0
honmei_1pt,0.3,0.6,0.1,13934,13934,23.4,77.0
p3_box,0.3,0.5,0.0,13379,13379,25.3,76.9
honmei_1pt,0.3,0.7,0.0,17691,17691,23.8,76.8
honmei_1pt,0.3,0.7,0.1,14674,14674,23.3,76.8
p3_box,0.4,0.6,0.2,8727,8727,23.0,76.6
top2_fix_nagashi,0.3,0.7,0.2,9580,28740,49.1,76.6
axis_nagashi,0.3,0.5,0.2,5333,15999,51.2,76.5
top2_fix_nagashi,0.4,0.7,0.1,12515,37545,51.4,76.5
top2_fix_nagashi,0.4,0.7,0.2,9467,28401,49.1,76.5
honmei_1pt,0.4,0.5,0.0,8720,8720,24.4,76.4
honmei_1pt,0.4,0.5,0.1,8204,8204,24.1,76.4
top2_fix_nagashi,0.4,0.7,0.0,13032,39096,51.8,76.4
top2_fix_nagashi,0.4,0.6,0.1,11775,35325,51.4,76.3
top2_fix_nagashi,0.3,0.6,0.2,8840,26520,49.0,76.3
axis_nagashi,0.4,0.5,0.2,5220,15660,51.1,76.3
top2_fix_nagashi,0.3,0.7,0.1,14674,44022,50.9,76.2
top2_fix_nagashi,0.4,0.6,0.0,12292,36876,51.9,76.2
top2_fix_nagashi,0.4,0.6,0.2,8727,26181,49.0,76.2
p3_box,0.3,0.4,0.1,2159,2159,23.7,76.0
top2_fix_nagashi,0.3,0.7,0.0,17691,53073,51.4,76.0
top2_fix_nagashi,0.3,0.6,0.1,13934,41802,50.9,75.9
p3_box,0.3,0.4,0.0,4659,4659,25.2,75.9
p3_box,0.4,0.6,0.3,3637,3637,21.4,75.8
top2_fix_nagashi,0.3,0.6,0.0,16951,50853,51.4,75.8
p3_box,0.3,0.6,0.3,3637,3637,21.4,75.8
honmei_1pt,0.3,0.5,0.0,13379,13379,24.1,75.3
p3_box,0.3,0.5,0.2,5333,5333,22.8,75.2
top2_fix_nagashi,0.3,0.5,0.0,13379,40137,51.6,75.0
top2_fix_nagashi,0.3,0.4,0.0,4659,13977,50.2,75.0
top2_fix_nagashi,0.4,0.5,0.0,8720,26160,52.4,75.0
top2_fix_nagashi,0.4,0.5,0.1,8204,24612,51.7,75.0
honmei_1pt,0.3,0.5,0.1,10363,10363,23.6,74.9
honmei_1pt,0.3,0.5,0.2,5333,5333,21.8,74.8
top2_fix_nagashi,0.3,0.5,0.1,10363,31089,50.9,74.8
axis_nagashi,0.3,0.4,0.1,2159,6477,49.6,74.7
honmei_1pt,0.4,0.5,0.2,5220,5220,21.9,74.6
top2_fix_nagashi,0.3,0.5,0.2,5333,15999,48.1,74.5
top2_fix_nagashi,0.3,0.4,0.1,2159,6477,48.0,74.3
top2_fix_nagashi,0.4,0.5,0.2,5220,15660,48.1,74.2
p3_box,0.4,0.5,0.2,5220,5220,22.6,73.8
honmei_1pt,0.3,0.4,0.0,4659,4659,23.7,73.4
honmei_1pt,0.6,0.7,0.3,736,736,21.5,73.3
honmei_1pt,0.6,0.7,0.0,740,740,21.5,73.1
honmei_1pt,0.6,0.7,0.1,740,740,21.5,73.1
honmei_1pt,0.6,0.7,0.2,740,740,21.5,73.1
honmei_1pt,0.3,0.5,0.3,836,836,17.8,71.8
honmei_1pt,0.4,0.5,0.3,836,836,17.8,71.8
honmei_1pt,0.3,0.4,0.1,2159,2159,21.3,69.1
p3_box,0.4,0.5,0.3,836,836,19.0,68.9
p3_box,0.3,0.5,0.3,836,836,19.0,68.9
honmei_hazushi,0.3,0.4,0.0,4659,18636,16.2,68.3
weak1_box,0.3,0.4,0.1,2155,8620,15.8,68.3
weak1_box,0.3,0.5,0.1,2227,8908,16.1,68.1
weak1_box,0.3,0.6,0.1,2246,8984,16.2,67.8
weak1_box,0.3,0.7,0.1,2246,8984,16.2,67.8
weak1_box,0.3,0.4,0.0,4653,18612,18.3,67.6
weak1_box,0.3,0.5,0.0,4771,19084,18.4,67.4
weak1_box,0.3,0.7,0.0,4790,19160,18.4,67.3
weak1_box,0.3,0.6,0.0,4790,19160,18.4,67.3
honmei_hazushi,0.3,0.4,0.1,2159,8636,14.7,67.3
weak1_box,0.3,0.4,0.2,112,448,9.8,65.3
honmei_hazushi,0.3,0.4,0.2,113,452,8.8,64.0
weak1_box,0.3,0.5,0.2,130,520,13.1,63.0
weak1_box,0.3,0.6,0.2,146,584,14.4,60.7
weak1_box,0.3,0.7,0.2,146,584,14.4,60.7
weak1_box,0.4,0.5,0.0,118,472,23.7,59.4
honmei_hazushi,0.3,0.5,0.0,13379,53516,10.3,57.8
weak1_box,0.4,0.7,0.0,137,548,24.1,57.0
weak1_box,0.4,0.6,0.0,137,548,24.1,57.0
honmei_hazushi,0.3,0.6,0.0,16951,67804,9.2,55.9
honmei_hazushi,0.3,0.7,0.0,17691,70764,9.0,55.8
honmei_hazushi,0.3,0.5,0.1,10363,41452,8.5,54.3
honmei_hazushi,0.6,0.7,0.3,736,2944,4.8,53.7
honmei_hazushi,0.6,0.7,0.2,740,2960,4.7,53.4
honmei_hazushi,0.6,0.7,0.1,740,2960,4.7,53.4
honmei_hazushi,0.6,0.7,0.0,740,2960,4.7,53.4
honmei_hazushi,0.3,0.6,0.1,13934,55736,7.6,52.9
honmei_hazushi,0.3,0.7,0.1,14674,58696,7.5,52.9
honmei_hazushi,0.4,0.5,0.0,8720,34880,7.1,52.2
honmei_hazushi,0.4,0.7,0.0,13032,52128,6.4,51.3
honmei_hazushi,0.4,0.6,0.0,12292,49168,6.5,51.2
honmei_hazushi,0.4,0.5,0.1,8204,32816,6.9,50.9
honmei_hazushi,0.5,0.7,0.3,3537,14148,4.8,50.7
honmei_hazushi,0.4,0.7,0.1,12515,50060,6.2,50.5
honmei_hazushi,0.4,0.6,0.1,11775,47100,6.3,50.3
honmei_hazushi,0.5,0.6,0.3,2801,11204,4.9,49.9
honmei_hazushi,0.5,0.7,0.0,4312,17248,5.0,49.6
honmei_hazushi,0.5,0.7,0.1,4311,17244,5.0,49.6
honmei_hazushi,0.5,0.7,0.2,4247,16988,4.9,49.6
honmei_hazushi,0.5,0.6,0.1,3571,14284,5.1,48.8
honmei_hazushi,0.5,0.6,0.0,3572,14288,5.1,48.8
honmei_hazushi,0.5,0.6,0.2,3507,14028,5.0,48.8
honmei_hazushi,0.3,0.7,0.2,9580,38320,5.7,48.6
honmei_hazushi,0.4,0.7,0.2,9467,37868,5.7,48.5
honmei_hazushi,0.4,0.7,0.3,4373,17492,4.8,48.3
honmei_hazushi,0.3,0.7,0.3,4373,17492,4.8,48.3
honmei_hazushi,0.3,0.6,0.2,8840,35360,5.8,48.2
honmei_hazushi,0.4,0.6,0.2,8727,34908,5.8,48.0
honmei_hazushi,0.3,0.5,0.2,5333,21332,6.3,47.9
honmei_hazushi,0.4,0.5,0.2,5220,20880,6.3,47.5
honmei_hazushi,0.3,0.6,0.3,3637,14548,4.8,47.2
honmei_hazushi,0.4,0.6,0.3,3637,14548,4.8,47.2
honmei_hazushi,0.4,0.5,0.3,836,3344,4.7,38.1
honmei_hazushi,0.3,0.5,0.3,836,3344,4.7,38.1
