strategy,prob_min,prob_max,gap_min,n_races,n_tickets,hit_rate,roi
axis_nagashi,0.3,0.7,0.3,694,2082,55.2,71.0
axis_nagashi,0.4,0.7,0.3,694,2082,55.2,71.0
axis_nagashi,0.4,0.7,0.0,1352,4056,54.0,70.8
axis_nagashi,0.4,0.6,0.1,872,2616,53.3,70.8
honmei_1pt,0.4,0.5,0.1,340,340,26.8,70.6
p3_box,0.3,0.6,0.0,1166,1166,25.4,70.0
honmei_1pt,0.4,0.5,0.0,417,417,26.4,69.9
axis_nagashi,0.3,0.6,0.1,927,2781,52.9,69.8
honmei_1pt,0.3,0.6,0.0,1166,1166,24.0,69.7
axis_nagashi,0.4,0.6,0.0,955,2865,52.6,69.4
top2_fix_nagashi,0.3,0.7,0.3,694,2082,53.0,69.2
top2_fix_nagashi,0.4,0.7,0.3,694,2082,53.0,69.2
top2_fix_nagashi,0.5,0.7,0.0,935,2805,53.3,69.2
top2_fix_nagashi,0.5,0.7,0.1,929,2787,53.2,69.1
top2_fix_nagashi,0.5,0.7,0.2,884,2652,53.4,69.0
axis_nagashi,0.4,0.5,0.1,340,1020,53.5,69.0
axis_nagashi,0.3,0.7,0.0,1563,4689,52.5,69.0
top2_fix_nagashi,0.5,0.7,0.3,685,2055,53.1,68.9
weak1_box,0.3,0.6,0.1,115,460,27.0,68.9
honmei_1pt,0.3,0.5,0.0,628,628,24.4,67.6
top2_fix_nagashi,0.4,0.7,0.2,1039,3117,52.8,67.6
top2_fix_nagashi,0.3,0.7,0.2,1039,3117,52.8,67.6
axis_nagashi,0.5,0.6,0.3,299,897,53.5,67.4
weak1_box,0.3,0.7,0.1,121,484,26.4,67.4
axis_nagashi,0.3,0.6,0.3,308,924,53.2,67.3
axis_nagashi,0.4,0.6,0.3,308,924,53.2,67.3
axis_nagashi,0.3,0.6,0.0,1166,3498,50.8,67.2
top2_fix_nagashi,0.3,0.7,0.1,1324,3972,52.3,67.1
axis_nagashi,0.3,0.5,0.1,395,1185,52.4,67.1
top2_fix_nagashi,0.3,0.7,0.0,1563,4689,51.2,67.0
axis_nagashi,0.4,0.5,0.0,417,1251,51.8,66.6
top2_fix_nagashi,0.4,0.7,0.1,1269,3807,52.2,66.5
top2_fix_nagashi,0.4,0.7,0.0,1352,4056,52.0,65.9
p3_box,0.5,0.6,0.0,538,538,24.3,64.0
top2_fix_nagashi,0.3,0.5,0.0,628,1884,48.2,63.9
p3_box,0.5,0.6,0.1,532,532,24.2,63.9
axis_nagashi,0.3,0.5,0.0,628,1884,48.7,63.6
honmei_1pt,0.3,0.5,0.2,155,155,24.5,63.5
top2_fix_nagashi,0.3,0.6,0.0,1166,3498,49.1,63.5
p3_box,0.5,0.6,0.2,487,487,24.4,63.5
honmei_1pt,0.4,0.5,0.2,155,155,24.5,63.5
p3_box,0.4,0.6,0.3,308,308,24.4,63.1
p3_box,0.3,0.6,0.3,308,308,24.4,63.1
honmei_1pt,0.3,0.4,0.0,211,211,20.4,63.0
top2_fix_nagashi,0.5,0.6,0.0,538,1614,50.0,63.0
top2_fix_nagashi,0.5,0.6,0.1,532,1596,49.8,62.9
top2_fix_nagashi,0.3,0.6,0.1,927,2781,49.9,62.7
top2_fix_nagashi,0.3,0.5,0.1,395,1185,50.1,62.4
top2_fix_nagashi,0.5,0.6,0.2,487,1461,49.9,62.1
weak1_box,0.3,0.4,0.0,211,844,24.6,61.7
top2_fix_nagashi,0.4,0.6,0.2,642,1926,49.8,61.5
top2_fix_nagashi,0.3,0.6,0.2,642,1926,49.8,61.5
top2_fix_nagashi,0.4,0.6,0.1,872,2616,49.8,61.5
p3_box,0.3,0.4,0.0,211,211,21.8,61.2
p3_box,0.5,0.6,0.3,299,299,24.1,61.1
top2_fix_nagashi,0.4,0.6,0.0,955,2865,49.6,61.0
honmei_hazushi,0.3,0.4,0.0,211,844,20.9,60.1
top2_fix_nagashi,0.3,0.5,0.2,155,465,49.7,59.6
top2_fix_nagashi,0.4,0.5,0.2,155,465,49.7,59.6
top2_fix_nagashi,0.4,0.5,0.1,340,1020,49.7,59.4
top2_fix_nagashi,0.4,0.6,0.3,308,924,48.4,59.2
top2_fix_nagashi,0.3,0.6,0.3,308,924,48.4,59.2
top2_fix_nagashi,0.4,0.5,0.0,417,1251,49.2,58.5
top2_fix_nagashi,0.5,0.6,0.3,299,897,48.5,58.0
axis_nagashi,0.3,0.4,0.0,211,633,42.7,57.5
weak1_box,0.3,0.6,0.0,289,1156,23.2,57.4
weak1_box,0.3,0.7,0.0,295,1180,23.1,57.0
weak1_box,0.3,0.5,0.0,270,1080,23.0,56.1
honmei_hazushi,0.3,0.5,0.0,628,2512,14.8,51.4
honmei_hazushi,0.3,0.5,0.2,155,620,12.3,49.6
honmei_hazushi,0.4,0.5,0.2,155,620,12.3,49.6
honmei_hazushi,0.3,0.6,0.2,642,2568,10.6,47.2
honmei_hazushi,0.4,0.6,0.2,642,2568,10.6,47.2
honmei_hazushi,0.3,0.6,0.0,1166,4664,12.2,47.1
honmei_hazushi,0.4,0.5,0.0,417,1668,11.8,46.9
honmei_hazushi,0.5,0.6,0.2,487,1948,10.1,46.5
honmei_hazushi,0.3,0.5,0.1,395,1580,12.9,45.3
honmei_hazushi,0.4,0.6,0.0,955,3820,10.3,44.2
honmei_hazushi,0.3,0.7,0.0,1563,6252,10.2,43.8
honmei_hazushi,0.3,0.6,0.1,927,3708,10.8,43.7
honmei_hazushi,0.5,0.6,0.1,532,2128,9.2,42.5
honmei_hazushi,0.3,0.7,0.2,1039,4156,8.3,42.3
honmei_hazushi,0.4,0.7,0.2,1039,4156,8.3,42.3
honmei_hazushi,0.5,0.6,0.0,538,2152,9.1,42.1
honmei_hazushi,0.4,0.7,0.0,1352,5408,8.6,41.3
honmei_hazushi,0.4,0.6,0.1,872,3488,9.6,41.3
honmei_hazushi,0.5,0.7,0.2,884,3536,7.6,41.0
honmei_hazushi,0.3,0.7,0.1,1324,5296,8.9,40.9
honmei_hazushi,0.4,0.5,0.1,340,1360,10.3,39.4
honmei_hazushi,0.4,0.7,0.1,1269,5076,8.0,39.1
honmei_hazushi,0.5,0.7,0.1,929,3716,7.2,39.0
honmei_hazushi,0.5,0.7,0.0,935,3740,7.2,38.8
honmei_hazushi,0.6,0.7,0.3,386,1544,4.7,35.3
honmei_hazushi,0.6,0.7,0.1,397,1588,4.5,34.3
honmei_hazushi,0.6,0.7,0.0,397,1588,4.5,34.3
honmei_hazushi,0.6,0.7,0.2,397,1588,4.5,34.3
honmei_hazushi,0.5,0.7,0.3,685,2740,6.3,33.1
honmei_hazushi,0.3,0.7,0.3,694,2776,6.2,32.6
honmei_hazushi,0.4,0.7,0.3,694,2776,6.2,32.6
honmei_hazushi,0.5,0.6,0.3,299,1196,8.4,30.2
honmei_hazushi,0.3,0.6,0.3,308,1232,8.1,29.3
honmei_hazushi,0.4,0.6,0.3,308,1232,8.1,29.3
