race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2024-05-31,21,4,5,5.0,4946.0,船越 健吾,5.0,0.04,,,,,,,950.0,12600.0,3.96,16.36,30.0,5.2,40.0,60.0,0.16,3,1,0,12,25.0,31.25,,24.0,44.0,32.0,37.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,4,6,6.0,5257.0,西丸 侑太朗,3.0,0.04,,,,,,,950.0,12600.0,4.36,19.26,40.0,0.0,0.0,0.0,0.17,3,0,0,13,36.11,55.56,,21.21,36.36,20.0,37.0,52.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,5,1,1.0,3853.0,岩崎 正哉,1.0,0.16,,,,,,,640.0,1200.0,5.89,42.86,58.73,6.46,46.34,58.54,0.19,2,0,0,26,32.0,72.0,,29.17,54.17,51.0,40.0,54.2,5.0,0.0,0.0,,,,,,
2024-05-31,21,5,2,2.0,4676.0,後藤 隼之,8.0,0.14,,,,,,,640.0,1200.0,5.0,28.04,49.53,4.79,31.58,47.37,0.16,3,0,0,49,48.15,66.67,,41.67,54.17,36.0,13.0,54.4,5.0,0.0,0.0,,,,,,
2024-05-31,21,5,3,3.0,4555.0,富永 大一,2.0,0.14,,,,,,,640.0,1200.0,4.93,28.18,46.36,4.91,32.35,47.06,0.19,3,0,0,36,35.71,50.0,,43.24,59.46,34.0,40.0,53.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,5,4,4.0,4023.0,柴田 友和,4.0,0.18,,,,,,,640.0,1200.0,4.36,20.19,40.38,4.41,20.59,32.35,0.17,3,0,0,50,46.15,57.69,,40.74,44.44,46.0,40.0,51.5,5.0,0.0,0.0,,,,,,
2024-05-31,21,5,5,5.0,5237.0,永松 良教,5.0,0.13,,,,,,,640.0,1200.0,2.92,13.64,21.21,1.7,3.77,5.66,0.17,4,0,0,37,26.47,41.18,,21.88,46.88,24.0,40.0,53.6,5.0,0.0,0.0,,,,,,
2024-05-31,21,5,6,6.0,4118.0,宇佐見 淳,3.0,0.18,,,,,,,640.0,1200.0,5.96,40.13,58.6,7.22,55.56,72.22,0.13,1,1,0,45,10.71,39.29,,36.11,61.11,43.0,23.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,6,1,1.0,4896.0,花本 剛,2.0,0.09,,,,,,,320.0,2090.0,4.52,18.52,41.98,3.93,14.29,39.29,0.18,3,1,0,21,52.0,64.0,,14.63,34.15,32.0,35.0,56.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,6,2,2.0,4355.0,小川 広大,4.0,0.05,,,,,,,320.0,2090.0,3.6,15.45,22.73,4.18,22.73,34.09,0.17,3,0,0,38,9.38,12.5,,25.93,29.63,40.0,40.0,57.1,5.0,0.0,0.0,,,,,,
2024-05-31,21,6,3,3.0,3866.0,木山 誠一,6.0,0.04,,,,,,,320.0,2090.0,4.08,22.5,35.0,3.85,11.54,38.46,0.17,4,0,0,39,53.85,69.23,,14.29,32.14,49.0,33.0,56.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,6,4,4.0,4263.0,武重 雄介,1.0,0.05,,,,,,,320.0,2090.0,5.51,33.64,58.18,6.18,63.64,72.73,0.18,2,0,0,54,30.0,50.0,,37.14,68.57,39.0,35.0,53.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,6,5,5.0,3293.0,宮内 由紀英,5.0,0.03,,,,,,,320.0,2090.0,3.77,20.45,29.55,0.0,0.0,0.0,0.2,3,0,0,43,36.84,47.37,,42.86,57.14,58.0,13.0,52.2,5.0,0.0,0.0,,,,,,
2024-05-31,21,6,6,6.0,4102.0,益田 啓司,3.0,0.06,,,,,,,320.0,2090.0,6.67,54.25,69.28,6.5,46.55,65.52,0.14,1,0,0,40,50.0,57.14,,36.36,45.45,45.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,7,1,1.0,5055.0,眞鳥 章太,1.0,0.13,,,,,,,860.0,1810.0,5.56,35.83,50.83,4.03,10.81,35.14,0.15,3,0,0,51,32.14,60.71,,34.48,58.62,28.0,42.0,53.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,7,2,2.0,3584.0,佐々木 英樹,4.0,0.15,,,,,,,860.0,1810.0,5.25,34.13,48.41,6.04,44.0,56.0,0.18,3,0,0,22,30.77,42.31,,28.57,42.86,51.0,34.0,52.7,5.0,0.0,0.0,,,,,,
2024-05-31,21,7,3,3.0,4094.0,中島 真二,2.0,0.15,,,,,,,860.0,1810.0,4.33,21.74,38.04,4.5,22.73,44.32,0.2,3,0,0,10,29.03,35.48,,26.32,36.84,43.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,7,4,4.0,4803.0,飯田 庄吾,3.0,0.18,,,,,,,860.0,1810.0,3.98,13.11,36.07,2.22,0.0,0.0,0.19,4,0,0,28,53.85,65.38,,22.22,33.33,30.0,40.0,57.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,7,5,5.0,4988.0,牟田 奨太,6.0,0.17,,,,,,,860.0,1810.0,5.07,35.71,46.94,5.11,31.58,47.37,0.14,3,0,0,11,39.47,60.53,,51.85,66.67,27.0,22.0,56.2,5.0,0.0,0.0,,,,,,
2024-05-31,21,7,6,6.0,5330.0,安河内 鈴之介,5.0,0.22,,,,,,,860.0,1810.0,3.22,9.21,19.74,4.37,21.05,42.11,,4,0,0,55,27.27,33.33,,28.95,57.89,20.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,8,1,1.0,4846.0,佐藤 駿介,1.0,0.11,,,,,,,190.0,520.0,4.7,28.7,43.48,4.18,21.57,41.18,0.16,3,0,0,19,17.65,29.41,,41.86,55.81,30.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-05-31,21,8,2,2.0,4933.0,板橋 侑我,2.0,0.17,,,,,,,190.0,520.0,6.47,38.46,62.64,8.14,76.19,85.71,0.14,1,0,0,47,34.78,47.83,,28.57,57.14,27.0,22.0,53.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,8,3,3.0,3297.0,藤丸 光一,3.0,0.21,,,,,,,190.0,520.0,5.2,29.41,50.98,5.37,32.65,46.94,0.21,3,0,0,32,24.24,33.33,,28.13,28.13,57.0,40.0,50.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,8,4,4.0,3660.0,長谷川 親王,4.0,0.18,,,,,,,190.0,520.0,4.12,18.89,33.33,3.58,16.67,29.17,0.16,3,0,0,52,16.67,44.44,,37.04,70.37,54.0,37.0,58.5,5.0,0.0,0.0,,,,,,
2024-05-31,21,8,5,5.0,5190.0,大月 遊雅,5.0,0.16,,,,,,,190.0,520.0,4.34,25.81,40.86,3.22,0.0,22.22,0.18,3,0,0,8,28.21,58.97,,30.77,50.0,23.0,13.0,52.4,5.0,0.0,0.0,,,,,,
2024-05-31,21,8,6,6.0,5337.0,出畑 孝成,6.0,0.06,,,,,,,190.0,520.0,1.42,1.54,3.08,1.0,0.0,0.0,,4,0,0,48,26.47,47.06,,31.58,52.63,18.0,40.0,55.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,9,1,1.0,3975.0,小野寺 智洋,1.0,0.02,,,,,,,2740.0,4100.0,5.85,37.96,64.23,4.82,29.41,52.94,0.16,2,0,0,5,20.0,54.29,,42.42,57.58,47.0,37.0,52.1,5.0,0.0,0.0,,,,,,
2024-05-31,21,9,2,2.0,4555.0,富永 大一,6.0,0.02,,,,,,,2740.0,4100.0,4.93,28.18,46.36,4.91,32.35,47.06,0.19,3,0,0,36,35.71,50.0,,43.24,59.46,34.0,40.0,53.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,9,3,3.0,4946.0,船越 健吾,2.0,0.01,,,,,,,2740.0,4100.0,3.96,16.36,30.0,5.2,40.0,60.0,0.16,3,1,0,12,25.0,31.25,,24.0,44.0,32.0,37.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,9,4,4.0,5237.0,永松 良教,3.0,0.06,,,,,,,2740.0,4100.0,2.92,13.64,21.21,1.7,3.77,5.66,0.17,4,0,0,37,26.47,41.18,,21.88,46.88,24.0,40.0,53.6,5.0,0.0,0.0,,,,,,
2024-05-31,21,9,5,5.0,3822.0,平尾 崇典,4.0,0.05,,,,,,,2740.0,4100.0,6.56,45.24,65.08,7.62,58.62,82.76,0.18,2,0,0,29,50.0,50.0,,26.47,35.29,51.0,33.0,50.5,5.0,0.0,0.0,,,,,,
2024-05-31,21,9,6,6.0,4969.0,町田 洸希,5.0,0.02,,,,,,,2740.0,4100.0,4.8,23.3,45.63,4.21,24.14,34.48,0.18,3,0,0,34,23.68,42.11,,21.21,33.33,33.0,42.0,52.4,5.0,0.0,0.0,,,,,,
2024-05-31,21,10,1,1.0,4593.0,小坂 宗司,6.0,0.18,,,,,,,3540.0,17190.0,5.49,34.75,53.39,0.0,0.0,0.0,0.15,3,0,0,25,37.84,56.76,,21.88,34.38,43.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,10,2,2.0,4036.0,金田 諭,4.0,0.12,,,,,,,3540.0,17190.0,6.84,51.67,71.67,4.75,12.5,25.0,0.16,1,0,0,58,14.29,37.14,,43.24,48.65,45.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,10,3,3.0,4155.0,長野 壮志郎,1.0,0.12,,,,,,,3540.0,17190.0,6.9,57.14,70.63,6.09,45.45,62.12,0.15,1,0,0,60,19.44,36.11,,23.33,36.67,43.0,40.0,55.4,5.0,0.0,0.0,,,,,,
2024-05-31,21,10,4,4.0,4109.0,谷津 幸宏,2.0,0.09,,,,,,,3540.0,17190.0,5.89,40.18,61.61,6.63,43.75,75.0,0.12,1,0,0,46,31.43,48.57,,15.15,30.3,44.0,11.0,52.6,5.0,0.0,0.0,,,,,,
2024-05-31,21,10,5,5.0,3853.0,岩崎 正哉,3.0,0.07,,,,,,,3540.0,17190.0,5.89,42.86,58.73,6.46,46.34,58.54,0.19,2,0,0,26,32.0,72.0,,29.17,54.17,51.0,40.0,54.2,5.0,0.0,0.0,,,,,,
2024-05-31,21,10,6,6.0,5092.0,篠原 晟弥,5.0,0.05,,,,,,,3540.0,17190.0,4.73,29.03,41.94,4.11,22.22,38.89,0.15,3,0,0,2,21.88,28.13,,33.33,51.85,23.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,11,1,1.0,4102.0,益田 啓司,1.0,0.05,,,,,,,610.0,1510.0,6.67,54.25,69.28,6.5,46.55,65.52,0.14,1,0,0,40,50.0,57.14,,36.36,45.45,45.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,11,2,2.0,4094.0,中島 真二,5.0,0.16,,,,,,,610.0,1510.0,4.33,21.74,38.04,4.5,22.73,44.32,0.2,3,0,0,10,29.03,35.48,,26.32,36.84,43.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,11,3,3.0,4023.0,柴田 友和,3.0,0.11,,,,,,,610.0,1510.0,4.36,20.19,40.38,4.41,20.59,32.35,0.17,3,0,0,50,46.15,57.69,,40.74,44.44,46.0,40.0,51.5,5.0,0.0,0.0,,,,,,
2024-05-31,21,11,4,4.0,4118.0,宇佐見 淳,2.0,0.07,,,,,,,610.0,1510.0,5.96,40.13,58.6,7.22,55.56,72.22,0.13,1,1,0,45,10.71,39.29,,36.11,61.11,43.0,23.0,52.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,11,5,5.0,4933.0,板橋 侑我,6.0,0.03,,,,,,,610.0,1510.0,6.47,38.46,62.64,8.14,76.19,85.71,0.14,1,0,0,47,34.78,47.83,,28.57,57.14,27.0,22.0,53.0,5.0,0.0,0.0,,,,,,
2024-05-31,21,11,6,6.0,4037.0,別府 正幸,4.0,0.06,,,,,,,610.0,1510.0,4.48,26.23,43.44,0.0,0.0,0.0,0.16,2,0,0,56,53.85,65.38,,32.14,39.29,45.0,11.0,53.8,5.0,0.0,0.0,,,,,,
2024-05-31,21,12,1,1.0,3554.0,仲口 博崇,1.0,0.04,,,,,,,830.0,1370.0,5.84,38.81,58.96,5.39,22.22,33.33,0.19,2,0,0,6,24.32,32.43,,25.71,60.0,51.0,23.0,52.0,5.0,1.0,0.0,,,,,,
2024-05-31,21,12,2,2.0,4324.0,海野 康志郎,5.0,0.06,,,,,,,830.0,1370.0,7.01,52.54,68.64,4.89,0.0,44.44,0.14,1,0,0,9,43.33,53.33,,10.71,28.57,36.0,35.0,58.5,5.0,1.0,0.0,,,,,,
2024-05-31,21,12,3,3.0,3826.0,村田 修次,2.0,0.02,,,,,,,830.0,1370.0,6.4,44.35,68.7,6.1,40.0,65.0,0.14,2,0,0,16,28.95,52.63,,34.48,41.38,50.0,13.0,52.3,5.0,1.0,0.0,,,,,,
2024-05-31,21,12,4,4.0,5217.0,藤原 碧生,3.0,0.03,,,,,,,830.0,1370.0,6.5,48.53,71.32,4.24,10.34,41.38,0.14,2,0,0,7,34.62,57.69,,28.0,72.0,24.0,33.0,52.6,5.0,1.0,0.0,,,,,,
2024-05-31,21,12,5,5.0,4330.0,奈須 啓太,4.0,0.09,,,,,,,830.0,1370.0,6.36,42.75,65.22,6.17,48.08,61.54,0.12,2,0,0,14,35.14,54.05,,28.13,40.63,40.0,40.0,52.0,5.0,1.0,0.0,,,,,,
2024-05-31,21,12,6,6.0,5049.0,松井 友汰,6.0,0.11,,,,,,,830.0,1370.0,5.65,38.0,57.0,4.94,38.89,50.0,0.16,3,0,0,23,35.48,48.39,,53.49,67.44,29.0,27.0,52.0,5.0,1.0,0.0,,,,,,
2024-06-01,18,1,1,1.0,4771.0,下寺 秀和,1.0,0.14,,,,,,,670.0,1190.0,6.31,45.83,63.89,6.37,52.63,57.89,0.14,2,0,0,54,0.0,0.0,,29.11,54.43,31.0,34.0,53.1,5.0,0.0,0.0,,,,,,
2024-06-01,18,1,2,2.0,3539.0,金子 順一,2.0,0.13,,,,,,,670.0,1190.0,2.96,8.54,18.29,4.39,28.57,43.61,0.19,3,0,0,30,0.0,0.0,,44.16,54.55,56.0,35.0,52.6,5.0,0.0,0.0,,,,,,
2024-06-01,18,1,3,3.0,3211.0,北川 敏弘,3.0,0.1,,,,,,,670.0,1190.0,4.52,20.63,42.86,4.7,16.67,36.67,0.18,3,0,0,35,0.0,0.0,,35.06,48.05,62.0,41.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,1,4,4.0,3535.0,渡 修平,4.0,0.17,,,,,,,670.0,1190.0,4.3,20.0,37.5,4.63,25.0,37.5,0.18,3,1,0,29,0.0,0.0,,50.62,67.9,51.0,28.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,1,5,5.0,4216.0,星 栄爾,5.0,0.15,,,,,,,670.0,1190.0,4.94,28.57,46.67,4.53,17.65,41.18,0.15,3,0,0,21,0.0,0.0,,35.44,50.63,39.0,22.0,53.1,5.0,0.0,0.0,,,,,,
2024-06-01,18,1,6,6.0,5027.0,重冨 勇哉,6.0,0.14,,,,,,,670.0,1190.0,3.8,15.0,35.0,4.0,10.0,40.0,0.13,3,0,0,23,0.0,0.0,,40.74,65.43,27.0,35.0,54.4,5.0,0.0,0.0,,,,,,
2024-06-01,18,2,1,1.0,4073.0,大橋 純一郎,1.0,0.09,,,,,,,580.0,980.0,6.01,41.44,59.46,6.77,50.0,66.67,0.14,1,0,0,27,0.0,0.0,,34.21,52.63,43.0,22.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,2,2,2.0,3251.0,平石 和男,2.0,0.17,,,,,,,580.0,980.0,5.8,35.34,60.34,6.0,45.45,63.64,0.19,2,0,0,32,0.0,0.0,,21.43,39.29,57.0,11.0,51.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,2,3,3.0,4278.0,藤岡 俊介,4.0,0.14,,,,,,,580.0,980.0,7.14,55.04,72.87,6.73,54.55,77.27,0.12,1,0,0,53,0.0,0.0,,28.75,43.75,40.0,28.0,51.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,2,4,4.0,4207.0,松下 一也,6.0,0.23,,,,,,,580.0,980.0,5.7,44.74,57.89,7.75,65.0,90.0,0.14,3,0,0,37,0.0,0.0,,34.67,53.33,41.0,22.0,53.7,5.0,0.0,0.0,,,,,,
2024-06-01,18,2,5,5.0,4436.0,渋谷 明憲,3.0,0.14,,,,,,,580.0,980.0,6.2,50.38,68.42,6.25,35.71,75.0,0.15,2,0,0,12,0.0,0.0,,38.03,50.7,38.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,2,6,6.0,5181.0,森 智哉,5.0,0.12,,,,,,,580.0,980.0,4.97,30.3,48.48,2.12,4.0,8.0,0.17,3,0,0,38,0.0,0.0,,37.8,56.1,26.0,33.0,51.5,5.0,0.0,0.0,,,,,,
2024-06-01,18,3,1,1.0,4215.0,吉島 祥之,3.0,0.13,,,,,,,300.0,12660.0,5.67,41.09,52.71,6.11,44.44,55.56,0.16,2,0,0,13,0.0,0.0,,36.14,48.19,39.0,23.0,53.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,3,2,2.0,3497.0,後藤 浩,1.0,0.12,,,,,,,300.0,12660.0,4.94,33.75,42.5,5.67,38.1,47.62,0.17,3,0,0,20,0.0,0.0,,30.49,47.56,55.0,11.0,52.2,5.0,0.0,0.0,,,,,,
2024-06-01,18,3,3,3.0,3350.0,藤本 佳史,6.0,0.09,,,,,,,300.0,12660.0,5.18,28.83,54.05,5.52,37.98,53.49,0.15,2,0,0,47,0.0,0.0,,38.1,65.48,56.0,35.0,53.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,3,4,4.0,4511.0,中岡 健人,4.0,0.11,,,,,,,300.0,12660.0,5.02,24.39,46.34,5.04,25.0,50.0,0.17,3,0,0,17,0.0,0.0,,26.67,38.67,35.0,37.0,56.7,5.0,0.0,0.0,,,,,,
2024-06-01,18,3,5,5.0,4736.0,高倉 和士,2.0,0.05,,,,,,,300.0,12660.0,7.45,58.65,78.85,8.5,80.0,90.0,0.13,1,0,0,15,0.0,0.0,,28.21,35.9,32.0,40.0,53.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,3,6,6.0,4416.0,三宅 健太,5.0,0.08,,,,,,,300.0,12660.0,4.29,18.37,40.82,4.42,25.0,37.5,0.19,4,0,0,50,0.0,0.0,,38.96,57.14,37.0,34.0,54.4,5.0,0.0,0.0,,,,,,
2024-06-01,18,4,1,1.0,3920.0,正木 聖賢,2.0,0.17,,,,,,,900.0,30120.0,5.84,35.37,53.66,7.47,62.5,81.25,0.15,1,0,0,42,0.0,0.0,,30.26,59.21,49.0,34.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,4,2,2.0,3907.0,村越 篤,4.0,0.15,,,,,,,900.0,30120.0,6.34,43.48,62.61,6.61,54.84,61.29,0.16,2,0,0,49,0.0,0.0,,40.96,65.06,46.0,37.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,4,3,3.0,3935.0,岩津 徹郎,3.0,0.2,,,,,,,900.0,30120.0,5.58,32.14,53.57,4.29,10.71,35.71,0.19,3,0,0,51,0.0,0.0,,19.23,42.31,46.0,33.0,53.5,5.0,0.0,0.0,,,,,,
2024-06-01,18,4,4,4.0,3878.0,胡本 悟志,1.0,0.08,,,,,,,900.0,30120.0,4.04,17.65,38.82,4.73,28.79,45.45,0.2,3,0,0,31,0.0,0.0,,30.86,37.04,46.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-06-01,18,4,5,5.0,4735.0,角山 雄哉,5.0,0.18,,,,,,,900.0,30120.0,4.58,29.55,39.77,5.12,35.29,47.06,0.18,3,0,0,26,0.0,0.0,,25.93,55.56,33.0,28.0,53.9,5.0,0.0,0.0,,,,,,
2024-06-01,18,4,6,6.0,5284.0,嘉手苅 徹哉,6.0,0.19,,,,,,,900.0,30120.0,1.42,0.0,0.0,1.13,0.0,0.0,0.2,4,0,0,40,0.0,0.0,,34.62,48.72,25.0,40.0,52.1,5.0,0.0,0.0,,,,,,
2024-06-01,18,5,1,1.0,4015.0,前野 竜一,1.0,0.17,,,,,,,1060.0,3640.0,6.02,40.45,58.43,6.17,43.59,64.1,0.17,2,0,0,33,0.0,0.0,,29.49,46.15,44.0,35.0,58.3,5.0,0.0,0.0,,,,,,
2024-06-01,18,5,2,2.0,3621.0,天野 晶夫,4.0,0.26,,,,,,,1060.0,3640.0,6.25,41.96,67.86,6.5,40.91,81.82,0.16,1,0,0,41,0.0,0.0,,31.33,45.78,50.0,23.0,56.5,5.0,0.0,0.0,,,,,,
