race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-08-15,18,11,0.8683256844484456,0.8209750564900833,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.8683, 0.0225, 0.0185, 0.0474, 0.0156, 0.0277], ""p3"": [0.9506, 0.5017, 0.696, 0.2178, 0.1045, 0.4335], ""p1L"": [0.8832, 0.0286, 0.0301, 0.0314, 0.0018, 0.0249], ""p3L"": [0.9525, 0.48, 0.5618, 0.2897, 0.0622, 0.5681]}","[1, 3, 4]",290.0
2025-08-15,18,12,0.771199372846274,0.6086232308487901,1,"{""bn"": [5, 6, 1, 2, 4, 3], ""p1"": [0.0232, 0.01, 0.7712, 0.0125, 0.0206, 0.1626], ""p3"": [0.2751, 0.0931, 0.9394, 0.8272, 0.7783, 0.9127], ""p1L"": [0.018, 0.0017, 0.6699, 0.0402, 0.0289, 0.2413], ""p3L"": [0.343, 0.0685, 0.9178, 0.6682, 0.8046, 0.7975]}","[1, 2, 4]",360.0
2025-08-15,24,1,0.46941394303936756,0.047590922725886886,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.028, 0.0118, 0.0299, 0.039, 0.4218, 0.4694], ""p3"": [0.4387, 0.2405, 0.1349, 0.3838, 0.9195, 0.6536], ""p1L"": [0.037, 0.0465, 0.0536, 0.0653, 0.3199, 0.4776], ""p3L"": [0.3837, 0.2199, 0.1291, 0.4915, 0.9458, 0.7797]}","[1, 5, 6]",1770.0
2025-08-15,24,2,0.759311219517572,0.6215006583148367,0,"{""bn"": [5, 1, 2, 4, 6, 3], ""p1"": [0.0135, 0.7593, 0.0177, 0.1378, 0.0158, 0.0559], ""p3"": [0.3072, 0.6667, 0.2922, 0.5381, 0.7627, 0.2382], ""p1L"": [0.0292, 0.7423, 0.0402, 0.1091, 0.0334, 0.0458], ""p3L"": [0.2358, 0.7494, 0.2847, 0.647, 0.7699, 0.4364]}","[1, 3, 6]",390.0
2025-08-15,24,3,0.571590004551686,0.2841491160756017,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0204, 0.2874, 0.0342, 0.5716, 0.0851, 0.0013], ""p3"": [0.2952, 0.8743, 0.4458, 0.9611, 0.5427, 0.0418], ""p1L"": [0.0292, 0.3724, 0.0225, 0.4372, 0.1372, 0.0015], ""p3L"": [0.4793, 0.8192, 0.3876, 0.9579, 0.6163, 0.0558]}","[2, 3, 6]",1680.0
2025-08-15,24,4,0.7281812291862487,0.6107319783504279,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.0285, 0.0857, 0.0059, 0.1174, 0.0343, 0.7282], ""p3"": [0.375, 0.3158, 0.0981, 0.6011, 0.691, 0.9714], ""p1L"": [0.0246, 0.1123, 0.0102, 0.1258, 0.028, 0.6991], ""p3L"": [0.3378, 0.538, 0.051, 0.6067, 0.6942, 0.9161]}","[1, 3, 4]",430.0
2025-08-15,24,5,0.5462438521281179,0.25275688453977424,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.5462, 0.1025, 0.2935, 0.0496, 0.0027, 0.0054], ""p3"": [0.995, 0.4379, 0.9079, 0.2104, 0.2929, 0.3394], ""p1L"": [0.5205, 0.0966, 0.2926, 0.0774, 0.0052, 0.0077], ""p3L"": [0.9925, 0.5021, 0.8533, 0.258, 0.2291, 0.3149]}","[1, 3, 6]",850.0
2025-08-15,24,6,0.7714834853344713,0.6125479733811545,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7715, 0.0247, 0.1589, 0.0294, 0.0045, 0.011], ""p3"": [0.9415, 0.7616, 0.8254, 0.299, 0.1401, 0.4911], ""p1L"": [0.7876, 0.0166, 0.159, 0.0206, 0.0086, 0.0077], ""p3L"": [0.9137, 0.7083, 0.747, 0.3285, 0.2002, 0.2962]}","[1, 4, 5]",6950.0
2025-08-15,24,7,0.5099916843472123,0.12266085813290167,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.51, 0.0667, 0.0092, 0.0198, 0.0069, 0.3873], ""p3"": [0.9509, 0.2572, 0.2428, 0.2057, 0.0821, 0.8327], ""p1L"": [0.5956, 0.0744, 0.0186, 0.0338, 0.0076, 0.27], ""p3L"": [0.8716, 0.36, 0.3022, 0.1252, 0.0903, 0.8902]}","[1, 2, 5]",400.0
2025-08-15,24,8,0.5035280542364298,0.03882685066643454,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4647, 0.0087, 0.5035, 0.0079, 0.0083, 0.0069], ""p3"": [0.8602, 0.3505, 0.976, 0.2728, 0.0876, 0.1712], ""p1L"": [0.3383, 0.0356, 0.5415, 0.0277, 0.0462, 0.0106], ""p3L"": [0.8797, 0.5017, 0.9515, 0.1737, 0.0905, 0.1818]}","[1, 2, 3]",230.0
2025-08-15,24,9,0.5971833610888662,0.2646172973391167,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5972, 0.048, 0.3326, 0.0004, 0.0071, 0.0148], ""p3"": [0.9783, 0.3961, 0.9183, 0.0155, 0.4262, 0.2004], ""p1L"": [0.6085, 0.0405, 0.3275, 0.001, 0.0091, 0.0134], ""p3L"": [0.9666, 0.4487, 0.8297, 0.0145, 0.3557, 0.1924]}","[1, 2, 3]",230.0
2025-08-15,24,10,0.46477583592634253,0.1583673275739761,0,"{""bn"": [1, 5, 6, 4, 3, 2], ""p1"": [0.4648, 0.0111, 0.0048, 0.0213, 0.3064, 0.1917], ""p3"": [0.9735, 0.2665, 0.1185, 0.407, 0.5663, 0.4486], ""p1L"": [0.5494, 0.0237, 0.0029, 0.0527, 0.2273, 0.144], ""p3L"": [0.9693, 0.3119, 0.1335, 0.334, 0.6016, 0.5033]}","[1, 2, 4]",340.0
2025-08-15,24,11,0.8020113070632786,0.7240826171364481,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.802, 0.0721, 0.0344, 0.0779, 0.0109, 0.0027], ""p3"": [0.9827, 0.6446, 0.5528, 0.4115, 0.4024, 0.3348], ""p1L"": [0.823, 0.04, 0.0318, 0.0747, 0.0274, 0.003], ""p3L"": [0.9122, 0.6989, 0.5164, 0.5554, 0.4087, 0.4971]}","[1, 4, 5]",2190.0
2025-08-15,24,12,0.46186416129886815,0.20240255284584413,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.18, 0.4619, 0.0772, 0.0093, 0.2595, 0.0122], ""p3"": [0.8861, 0.556, 0.5595, 0.1948, 0.3622, 0.1023], ""p1L"": [0.3009, 0.4298, 0.0458, 0.0147, 0.1869, 0.0218], ""p3L"": [0.8248, 0.5149, 0.4505, 0.227, 0.4705, 0.1104]}","[1, 2, 6]",760.0
2025-08-16,21,1,0.5764755141067398,0.26702011176582563,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5765, 0.3095, 0.0255, 0.075, 0.0093, 0.0042], ""p3"": [0.991, 0.7524, 0.5047, 0.553, 0.3264, 0.3759], ""p1L"": [0.5803, 0.3132, 0.0426, 0.0568, 0.0051, 0.0021], ""p3L"": [0.9824, 0.7765, 0.5344, 0.5846, 0.3254, 0.1233]}","[2, 3, 4]",5890.0
2025-08-16,21,2,0.8145054933258268,0.7115316388441209,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0494, 0.0226, 0.103, 0.0085, 0.0021, 0.8145], ""p3"": [0.589, 0.4242, 0.9375, 0.2181, 0.0973, 0.9874], ""p1L"": [0.028, 0.0252, 0.1853, 0.0055, 0.0009, 0.7552], ""p3L"": [0.3869, 0.4464, 0.9692, 0.2097, 0.0831, 0.9835]}","[1, 4, 5]",1390.0
2025-08-16,21,3,0.5886389777846917,0.25935706681337867,1,"{""bn"": [3, 6, 4, 2, 1, 5], ""p1"": [0.0414, 0.0044, 0.0359, 0.0004, 0.5886, 0.3293], ""p3"": [0.5153, 0.5099, 0.574, 0.0105, 0.9965, 0.6893], ""p1L"": [0.0034, 0.0041, 0.0426, 0.0005, 0.5888, 0.3607], ""p3L"": [0.2518, 0.3735, 0.6067, 0.0083, 0.9963, 0.8104]}","[1, 3, 5]",200.0
2025-08-16,21,4,0.6499152943495854,0.42539033702920614,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0005, 0.0088, 0.2245, 0.1085, 0.0078, 0.6499], ""p3"": [0.0252, 0.2396, 0.8666, 0.4537, 0.3036, 0.9671], ""p1L"": [0.0001, 0.0069, 0.2338, 0.2282, 0.004, 0.527], ""p3L"": [0.0255, 0.3287, 0.7675, 0.5146, 0.1254, 0.9446]}","[1, 4, 5]",810.0
2025-08-16,21,5,0.7389580872836868,0.6082312734215721,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0072, 0.1307, 0.0057, 0.0605, 0.0569, 0.739], ""p3"": [0.2015, 0.453, 0.424, 0.5262, 0.7855, 0.9955], ""p1L"": [0.0036, 0.0822, 0.0052, 0.0843, 0.0029, 0.8218], ""p3L"": [0.1644, 0.5034, 0.2164, 0.5128, 0.1637, 0.9939]}","[1, 3, 5]",770.0
2025-08-16,21,6,0.7356839147009331,0.5668468609131514,1,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.1688, 0.7357, 0.004, 0.0303, 0.0049, 0.0564], ""p3"": [0.9635, 0.9406, 0.2856, 0.5525, 0.0943, 0.1552], ""p1L"": [0.2862, 0.6605, 0.0037, 0.0442, 0.0007, 0.0046], ""p3L"": [0.9702, 0.9747, 0.2162, 0.664, 0.0661, 0.0866]}","[1, 2, 4]",190.0
2025-08-16,21,7,0.6952312099856495,0.5231008978576489,1,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.016, 0.6952, 0.1721, 0.0002, 0.1105, 0.006], ""p3"": [0.4422, 0.9921, 0.4548, 0.0349, 0.42, 0.1542], ""p1L"": [0.0082, 0.6136, 0.0964, 0.0004, 0.2645, 0.0169], ""p3L"": [0.4845, 0.9659, 0.4141, 0.0336, 0.2516, 0.3601]}","[1, 2, 3]",440.0
2025-08-16,21,8,0.7038479846240507,0.524984620506844,1,"{""bn"": [2, 3, 1, 5, 6, 4], ""p1"": [0.7038, 0.0472, 0.1789, 0.0166, 0.0469, 0.0066], ""p3"": [0.9759, 0.5732, 0.9468, 0.3534, 0.311, 0.1839], ""p1L"": [0.6596, 0.0342, 0.2132, 0.0284, 0.0531, 0.0115], ""p3L"": [0.9713, 0.629, 0.9325, 0.2945, 0.311, 0.1466]}","[1, 2, 3]",430.0
2025-08-16,21,9,0.6408368253849226,0.5031075969012472,1,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0598, 0.0923, 0.0042, 0.6408, 0.1377, 0.0651], ""p3"": [0.1194, 0.4544, 0.4186, 0.7572, 0.5901, 0.4646], ""p1L"": [0.0644, 0.0733, 0.0093, 0.5243, 0.2044, 0.1244], ""p3L"": [0.2436, 0.4085, 0.3281, 0.8871, 0.4409, 0.416]}","[1, 2, 5]",680.0
2025-08-16,21,10,0.5326665618277254,0.14788054015743196,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.5327, 0.0183, 0.3848, 0.0293, 0.0034, 0.0315], ""p3"": [0.9593, 0.5348, 0.9113, 0.4348, 0.1631, 0.3511], ""p1L"": [0.5319, 0.0138, 0.4059, 0.0206, 0.0039, 0.0238], ""p3L"": [0.9569, 0.3384, 0.8693, 0.459, 0.2226, 0.3332]}","[1, 2, 3]",430.0
2025-08-16,21,11,0.7435898538547914,0.6532110862611684,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.7436, 0.0407, 0.0209, 0.0704, 0.0904, 0.0341], ""p3"": [0.894, 0.4183, 0.3417, 0.454, 0.3527, 0.4693], ""p1L"": [0.8275, 0.018, 0.0125, 0.0449, 0.0759, 0.0213], ""p3L"": [0.9524, 0.5301, 0.3763, 0.4657, 0.1773, 0.5126]}","[1, 3, 4]",1300.0
2025-08-16,21,12,0.6578171598303897,0.5290079875945746,1,"{""bn"": [6, 5, 4, 2, 3, 1], ""p1"": [0.0061, 0.0195, 0.0592, 0.1288, 0.1286, 0.6578], ""p3"": [0.1083, 0.2549, 0.6404, 0.7519, 0.6172, 0.9325], ""p1L"": [0.0025, 0.0157, 0.0451, 0.1729, 0.0894, 0.6745], ""p3L"": [0.0917, 0.2059, 0.6944, 0.7267, 0.6878, 0.9497]}","[1, 2, 3]",270.0
2025-08-16,24,1,0.5133886614201558,0.125465455834196,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3879, 0.5134, 0.0696, 0.0092, 0.0148, 0.0051], ""p3"": [0.862, 0.7725, 0.5274, 0.2845, 0.1569, 0.0359], ""p1L"": [0.4614, 0.4716, 0.0349, 0.0113, 0.0189, 0.0019], ""p3L"": [0.8066, 0.822, 0.7163, 0.3964, 0.2078, 0.0322]}","[2, 3, 4]",680.0
2025-08-16,24,2,0.3483212699555259,0.01106862209915399,0,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.0267, 0.3373, 0.3483, 0.1564, 0.1174, 0.0138], ""p3"": [0.2572, 0.9623, 0.8488, 0.6779, 0.5818, 0.2762], ""p1L"": [0.0147, 0.3355, 0.3038, 0.1398, 0.194, 0.0122], ""p3L"": [0.1696, 0.8527, 0.8441, 0.6073, 0.4572, 0.1214]}","[3, 5, 6]",2180.0
2025-08-16,24,3,0.47615160294361436,0.012324995070017053,0,"{""bn"": [5, 6, 4, 2, 3, 1], ""p1"": [0.0163, 0.0302, 0.0049, 0.0086, 0.4638, 0.4762], ""p3"": [0.1412, 0.399, 0.1437, 0.3376, 0.9112, 0.9102], ""p1L"": [0.0172, 0.0204, 0.0056, 0.0025, 0.4479, 0.5065], ""p3L"": [0.0967, 0.2042, 0.1716, 0.219, 0.8988, 0.8971]}","[1, 2, 6]",680.0
2025-08-16,24,4,0.44162810673501957,0.10263796093043615,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.4416, 0.0565, 0.339, 0.1306, 0.0099, 0.0225], ""p3"": [0.4631, 0.2799, 0.8295, 0.6679, 0.4272, 0.3491], ""p1L"": [0.5286, 0.0406, 0.2898, 0.0926, 0.0389, 0.0096], ""p3L"": [0.5318, 0.2243, 0.7072, 0.4839, 0.4254, 0.434]}","[1, 2, 4]",3090.0
2025-08-16,24,5,0.3556216684237236,0.06449461785310329,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0868, 0.3556, 0.2543, 0.0057, 0.0065, 0.2911], ""p3"": [0.5683, 0.5934, 0.7461, 0.1594, 0.1737, 0.7012], ""p1L"": [0.0414, 0.4171, 0.261, 0.0194, 0.0152, 0.246], ""p3L"": [0.6077, 0.7403, 0.8233, 0.1723, 0.2122, 0.7604]}","[1, 2, 6]",320.0
2025-08-16,24,6,0.8630433816122105,0.7923853419119861,0,"{""bn"": [1, 2, 4, 3, 5, 6], ""p1"": [0.863, 0.0011, 0.0347, 0.0707, 0.0032, 0.0273], ""p3"": [0.9452, 0.008, 0.8481, 0.4833, 0.0621, 0.2079], ""p1L"": [0.8238, 0.0033, 0.0895, 0.0415, 0.0077, 0.0342], ""p3L"": [0.9654, 0.0169, 0.7801, 0.4114, 0.1049, 0.2995]}","[1, 4, 5]",1260.0
2025-08-16,24,7,0.6081226171081613,0.4167641495627978,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6081, 0.0693, 0.08, 0.1914, 0.0482, 0.003], ""p3"": [0.97, 0.6085, 0.3477, 0.3399, 0.2144, 0.267], ""p1L"": [0.5555, 0.0423, 0.073, 0.2686, 0.056, 0.0045], ""p3L"": [0.9245, 0.7309, 0.3342, 0.3796, 0.1979, 0.2156]}","[1, 4, 5]",870.0
2025-08-16,24,8,0.6249096523020288,0.31919239028184415,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6249, 0.0115, 0.3057, 0.0047, 0.048, 0.0051], ""p3"": [0.9685, 0.3119, 0.9199, 0.1903, 0.1579, 0.1012], ""p1L"": [0.6581, 0.0141, 0.2778, 0.0043, 0.0418, 0.004], ""p3L"": [0.9697, 0.3514, 0.8765, 0.2006, 0.2518, 0.1066]}","[1, 3, 5]",340.0
2025-08-16,24,9,0.9144648054346387,0.8855016553365637,0,"{""bn"": [2, 6, 5, 4, 1, 3], ""p1"": [0.0144, 0.029, 0.0097, 0.0234, 0.9145, 0.0091], ""p3"": [0.4399, 0.3846, 0.174, 0.3214, 0.9689, 0.1872], ""p1L"": [0.0105, 0.0121, 0.0074, 0.0237, 0.933, 0.0134], ""p3L"": [0.4368, 0.5145, 0.2754, 0.3863, 0.9658, 0.1744]}","[1, 2, 4]",270.0
2025-08-16,24,10,0.838193604747329,0.758078229178372,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8382, 0.0405, 0.0296, 0.0029, 0.0801, 0.0087], ""p3"": [0.7496, 0.4269, 0.3191, 0.2779, 0.4961, 0.4759], ""p1L"": [0.8186, 0.0774, 0.026, 0.0035, 0.064, 0.0104], ""p3L"": [0.8687, 0.4431, 0.3347, 0.2957, 0.3581, 0.4819]}","[1, 2, 5]",550.0
2025-08-16,24,11,0.47504958641107997,0.07076018946093765,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0904, 0.475, 0.005, 0.02, 0.0053, 0.4043], ""p3"": [0.6468, 0.5637, 0.2397, 0.4065, 0.2192, 0.8947], ""p1L"": [0.0994, 0.3023, 0.0074, 0.025, 0.0085, 0.5573], ""p3L"": [0.6031, 0.7163, 0.1462, 0.5571, 0.1148, 0.8809]}","[1, 2, 3]",380.0
2025-08-17,21,1,0.5670912849429032,0.34168624372676315,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5671, 0.17, 0.01, 0.0255, 0.2254, 0.002], ""p3"": [0.9667, 0.7331, 0.3921, 0.2468, 0.295, 0.2027], ""p1L"": [0.6794, 0.063, 0.0117, 0.0494, 0.1923, 0.0042], ""p3L"": [0.9331, 0.4232, 0.4857, 0.2912, 0.2564, 0.1124]}","[1, 4, 6]",970.0
2025-08-17,21,2,0.343313980120611,0.07587511599998042,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.2674, 0.0038, 0.3433, 0.0129, 0.2355, 0.1371], ""p3"": [0.815, 0.2089, 0.8856, 0.181, 0.4593, 0.3333], ""p1L"": [0.4829, 0.0061, 0.3612, 0.028, 0.0536, 0.0682], ""p3L"": [0.7928, 0.2762, 0.925, 0.2769, 0.3685, 0.3725]}","[1, 4, 5]",1740.0
2025-08-17,21,3,0.6598012385006938,0.5461866516967879,1,"{""bn"": [5, 3, 4, 1, 2, 6], ""p1"": [0.0624, 0.0592, 0.1046, 0.6598, 0.1136, 0.0003], ""p3"": [0.8603, 0.7719, 0.3973, 0.9461, 0.7517, 0.0073], ""p1L"": [0.0862, 0.0271, 0.1193, 0.6293, 0.1377, 0.0004], ""p3L"": [0.8681, 0.54, 0.37, 0.9545, 0.8253, 0.007]}","[1, 5, 6]",2200.0
2025-08-17,21,4,0.761477308146149,0.6942540099482924,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0486, 0.0568, 0.0672, 0.0587, 0.0071, 0.7615], ""p3"": [0.4608, 0.3473, 0.6997, 0.537, 0.0828, 0.9928], ""p1L"": [0.1498, 0.0174, 0.0615, 0.1084, 0.0051, 0.6578], ""p3L"": [0.5798, 0.3182, 0.7269, 0.5172, 0.1256, 0.9954]}","[1, 4, 5]",500.0
2025-08-17,21,5,0.6882608585259614,0.5249114690665333,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.6883, 0.119, 0.0041, 0.0012, 0.1633, 0.0242], ""p3"": [0.9937, 0.6125, 0.5753, 0.1551, 0.7652, 0.2847], ""p1L"": [0.6344, 0.1343, 0.0211, 0.0007, 0.189, 0.0206], ""p3L"": [0.9939, 0.6054, 0.2995, 0.0904, 0.9493, 0.3433]}","[1, 3, 4]",2350.0
2025-08-17,21,6,0.42095127070424615,0.04990117909970926,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.0944, 0.421, 0.002, 0.3711, 0.007, 0.1045], ""p3"": [0.6916, 0.5821, 0.0142, 0.8843, 0.2862, 0.8094], ""p1L"": [0.1373, 0.3862, 0.0008, 0.203, 0.0027, 0.27], ""p3L"": [0.7772, 0.6629, 0.008, 0.7756, 0.2492, 0.8173]}","[3, 4, 6]",2700.0
2025-08-17,21,7,0.39553240852849714,0.11974044120200134,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2758, 0.1698, 0.3955, 0.0171, 0.1078, 0.0339], ""p3"": [0.717, 0.7634, 0.6455, 0.3169, 0.2938, 0.1202], ""p1L"": [0.0389, 0.3959, 0.3564, 0.0144, 0.0371, 0.1575], ""p3L"": [0.6817, 0.6962, 0.5342, 0.5363, 0.4094, 0.184]}","[1, 2, 4]",500.0
2025-08-17,21,8,0.4388038915298284,0.18088435072871745,1,"{""bn"": [2, 3, 1, 5, 6, 4], ""p1"": [0.4388, 0.0723, 0.1829, 0.0068, 0.2579, 0.0413], ""p3"": [0.674, 0.4379, 0.8436, 0.2426, 0.796, 0.5446], ""p1L"": [0.3001, 0.1505, 0.228, 0.0051, 0.2553, 0.0609], ""p3L"": [0.6959, 0.669, 0.8102, 0.1975, 0.8759, 0.5684]}","[2, 3, 5]",6180.0
2025-08-17,21,9,0.7180317435695099,0.5814820899938649,1,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0884, 0.0201, 0.718, 0.019, 0.1365, 0.0179], ""p3"": [0.7486, 0.3688, 0.9009, 0.3291, 0.3856, 0.54], ""p1L"": [0.1159, 0.0346, 0.6403, 0.0058, 0.1336, 0.0697], ""p3L"": [0.844, 0.4072, 0.9472, 0.2727, 0.4016, 0.622]}","[1, 3, 6]",670.0
2025-08-17,21,10,0.5918442697748989,0.41724823354248763,1,"{""bn"": [3, 2, 4, 5, 6, 1], ""p1"": [0.5918, 0.0361, 0.1126, 0.0769, 0.008, 0.1746], ""p3"": [0.9123, 0.4613, 0.1183, 0.8832, 0.323, 0.7777], ""p1L"": [0.4488, 0.1169, 0.064, 0.1886, 0.0097, 0.1719], ""p3L"": [0.9166, 0.6383, 0.1318, 0.8209, 0.3082, 0.5631]}","[3, 5, 6]",1570.0
2025-08-17,21,11,0.7249476301134463,0.522607642685546,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7249, 0.0053, 0.2023, 0.0128, 0.0513, 0.0033], ""p3"": [0.9845, 0.3133, 0.7546, 0.3237, 0.6127, 0.235], ""p1L"": [0.8086, 0.0365, 0.0671, 0.0284, 0.0534, 0.0061], ""p3L"": [0.9761, 0.2553, 0.8464, 0.4973, 0.6325, 0.292]}","[1, 3, 4]",360.0
