race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2024-02-03,24,4,0.605713314514181,0.43626965383048,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1661, 0.0027, 0.0004, 0.0557, 0.1694, 0.6057], ""p3"": [0.2872, 0.0478, 0.1073, 0.8492, 0.603, 0.9184], ""p1L"": [0.1754, 0.0056, 0.0003, 0.0211, 0.1952, 0.6024], ""p3L"": [0.4243, 0.0987, 0.0703, 0.867, 0.6987, 0.9058]}","[1, 2, 3]",260.0
2024-02-03,24,5,0.4982059222958073,0.23404804884075486,0,"{""bn"": [3, 1, 2, 4, 6, 5], ""p1"": [0.0736, 0.2642, 0.1538, 0.0099, 0.0003, 0.4982], ""p3"": [0.6933, 0.7318, 0.8171, 0.3974, 0.0065, 0.8109], ""p1L"": [0.0862, 0.312, 0.1323, 0.0314, 0.0009, 0.4373], ""p3L"": [0.8418, 0.7793, 0.8136, 0.259, 0.0061, 0.7019]}","[1, 2, 3]",330.0
2024-02-03,24,6,0.6211675329966955,0.4177835433035575,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0112, 0.6212, 0.2034, 0.0124, 0.151, 0.0008], ""p3"": [0.1192, 0.9843, 0.9293, 0.0968, 0.7694, 0.0775], ""p1L"": [0.012, 0.6084, 0.2222, 0.0149, 0.142, 0.0005], ""p3L"": [0.1223, 0.9956, 0.9471, 0.1625, 0.8134, 0.0807]}","[1, 2, 4]",150.0
2024-02-03,24,7,0.8408724976796489,0.7737228462837991,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.8409, 0.0272, 0.0671, 0.0121, 0.0004, 0.0524], ""p3"": [0.9017, 0.0739, 0.8181, 0.5099, 0.0069, 0.8702], ""p1L"": [0.9035, 0.0277, 0.0401, 0.0042, 0.0012, 0.0233], ""p3L"": [0.9598, 0.1241, 0.7557, 0.5397, 0.0105, 0.8989]}","[1, 2, 4]",180.0
2024-02-03,24,8,0.5109105105420061,0.21517712497450603,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5109, 0.1659, 0.0101, 0.2957, 0.0013, 0.016], ""p3"": [0.8168, 0.9361, 0.1266, 0.6004, 0.1578, 0.1395], ""p1L"": [0.4613, 0.3444, 0.0117, 0.1758, 0.0022, 0.0045], ""p3L"": [0.9356, 0.9105, 0.196, 0.5826, 0.1188, 0.1056]}","[1, 4, 6]",2490.0
2024-02-03,24,9,0.8967939625980004,0.8467032539312894,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8968, 0.0209, 0.0189, 0.0123, 0.0501, 0.001], ""p3"": [0.9925, 0.4865, 0.3415, 0.4233, 0.3684, 0.2661], ""p1L"": [0.8854, 0.0144, 0.033, 0.0344, 0.0315, 0.0013], ""p3L"": [0.9976, 0.71, 0.406, 0.456, 0.4301, 0.1794]}","[1, 5, 6]",2000.0
2024-02-03,24,10,0.8860106229006226,0.8467855749459463,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0213, 0.0043, 0.0215, 0.0392, 0.0276, 0.886], ""p3"": [0.6635, 0.2022, 0.2672, 0.2311, 0.64, 0.9595], ""p1L"": [0.0356, 0.0013, 0.0125, 0.0374, 0.0724, 0.8408], ""p3L"": [0.6297, 0.2246, 0.1673, 0.2534, 0.5409, 0.982]}","[1, 5, 6]",770.0
2024-02-03,24,11,0.710350539181982,0.481547632314185,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7104, 0.0089, 0.0114, 0.2288, 0.0006, 0.0399], ""p3"": [0.9381, 0.3236, 0.4828, 0.625, 0.0562, 0.4189], ""p1L"": [0.6728, 0.0041, 0.0111, 0.3022, 0.0017, 0.008], ""p3L"": [0.973, 0.3125, 0.3145, 0.7544, 0.0485, 0.3708]}","[1, 2, 4]",330.0
2024-02-03,24,12,0.6025878324014904,0.27143792610192946,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0004, 0.6026, 0.3311, 0.027, 0.0122, 0.0266], ""p3"": [0.0134, 0.9858, 0.7197, 0.3906, 0.0989, 0.5249], ""p1L"": [0.0012, 0.5574, 0.3185, 0.0242, 0.0214, 0.0772], ""p3L"": [0.0248, 0.9946, 0.7975, 0.2959, 0.1841, 0.659]}","[1, 2, 5]",250.0
2024-02-04,18,1,0.8511270889722661,0.762255522350929,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8511, 0.0889, 0.045, 0.0132, 0.0009, 0.0009], ""p3"": [0.9887, 0.7245, 0.5795, 0.3389, 0.0066, 0.0665], ""p1L"": [0.7859, 0.1723, 0.031, 0.0062, 0.0027, 0.0019], ""p3L"": [0.9823, 0.8379, 0.5097, 0.2655, 0.0063, 0.1341]}","[1, 2, 6]",430.0
2024-02-04,18,2,0.7303769776826011,0.6019556971970723,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7304, 0.019, 0.1125, 0.1284, 0.0095, 0.0003], ""p3"": [0.9259, 0.3997, 0.5751, 0.4963, 0.0928, 0.0092], ""p1L"": [0.8858, 0.0093, 0.0489, 0.0485, 0.0069, 0.0007], ""p3L"": [0.9585, 0.3262, 0.5013, 0.3545, 0.1116, 0.0191]}","[1, 3, 4]",230.0
2024-02-04,18,3,0.7456010594032996,0.5357617363891737,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7456, 0.0064, 0.0312, 0.0065, 0.2098, 0.0004], ""p3"": [0.9957, 0.5803, 0.6253, 0.4348, 0.5368, 0.0012], ""p1L"": [0.8347, 0.0095, 0.0081, 0.0095, 0.1381, 0.0001], ""p3L"": [0.9855, 0.6673, 0.6217, 0.515, 0.4081, 0.0038]}","[1, 2, 4]",450.0
2024-02-04,18,4,0.6057291860342557,0.2624053649498524,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0018, 0.6057, 0.3433, 0.0336, 0.0045, 0.0111], ""p3"": [0.101, 0.9835, 0.8637, 0.4417, 0.0678, 0.0996], ""p1L"": [0.0008, 0.695, 0.2395, 0.0457, 0.0031, 0.0158], ""p3L"": [0.069, 0.984, 0.846, 0.4612, 0.0758, 0.2138]}","[1, 2, 6]",1630.0
2024-02-04,18,5,0.7708729481986666,0.6429012102966561,1,"{""bn"": [5, 6, 4, 2, 1, 3], ""p1"": [0.0007, 0.0048, 0.128, 0.0083, 0.7709, 0.0874], ""p3"": [0.0275, 0.675, 0.6839, 0.4621, 0.9221, 0.6446], ""p1L"": [0.0008, 0.0073, 0.2361, 0.0074, 0.7419, 0.0065], ""p3L"": [0.0535, 0.4899, 0.6538, 0.3164, 0.8796, 0.5211]}","[1, 3, 5]",1870.0
2024-02-04,18,6,0.30828389235617587,0.024717660142343667,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2836, 0.2758, 0.129, 0.3083, 0.0032, 0.0001], ""p3"": [0.695, 0.9356, 0.5388, 0.9517, 0.1455, 0.0012], ""p1L"": [0.3677, 0.2178, 0.178, 0.2324, 0.0039, 0.0002], ""p3L"": [0.4696, 0.9601, 0.6945, 0.9351, 0.1497, 0.0016]}","[2, 3, 4]",230.0
2024-02-04,18,7,0.5268889569257934,0.2581176914680188,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5269, 0.2688, 0.1521, 0.0044, 0.0462, 0.0016], ""p3"": [0.8355, 0.9763, 0.6415, 0.2372, 0.3663, 0.0085], ""p1L"": [0.6617, 0.2079, 0.0667, 0.0042, 0.0591, 0.0003], ""p3L"": [0.7749, 0.9423, 0.4326, 0.3318, 0.4751, 0.0143]}","[1, 2, 5]",320.0
2024-02-04,18,8,0.7371271017217229,0.5152536607046938,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.7371, 0.0306, 0.2219, 0.0041, 0.0054, 0.0009], ""p3"": [0.8787, 0.7512, 0.6213, 0.1561, 0.2183, 0.0969], ""p1L"": [0.8293, 0.0856, 0.0747, 0.0044, 0.0026, 0.0034], ""p3L"": [0.9491, 0.6868, 0.5571, 0.1063, 0.2978, 0.0986]}","[1, 2, 3]",310.0
2024-02-04,18,9,0.4251472213090475,0.13464409526212245,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4251, 0.1024, 0.1755, 0.2905, 0.0004, 0.0061], ""p3"": [0.3768, 0.8505, 0.8115, 0.8856, 0.0051, 0.1385], ""p1L"": [0.3707, 0.0901, 0.0453, 0.4758, 0.0009, 0.0171], ""p3L"": [0.2107, 0.893, 0.8277, 0.8346, 0.0076, 0.0843]}","[2, 3, 4]",200.0
2024-02-04,18,10,0.4074528464440652,0.07027138101312941,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.1451, 0.4075, 0.3372, 0.108, 0.0011, 0.0012], ""p3"": [0.4432, 0.9314, 0.7453, 0.7922, 0.0096, 0.0719], ""p1L"": [0.1267, 0.4956, 0.2193, 0.1562, 0.0005, 0.0018], ""p3L"": [0.1708, 0.9258, 0.7023, 0.7731, 0.0119, 0.1372]}","[2, 4, 6]",2420.0
2024-02-04,18,11,0.44259997039917665,0.13829185919960685,1,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.3043, 0.4426, 0.1803, 0.0012, 0.0708, 0.0008], ""p3"": [0.8477, 0.8841, 0.9463, 0.015, 0.5981, 0.0338], ""p1L"": [0.026, 0.6752, 0.1657, 0.0005, 0.1308, 0.0018], ""p3L"": [0.8379, 0.9464, 0.9137, 0.0164, 0.5139, 0.0312]}","[1, 2, 3]",320.0
2024-02-04,18,12,0.6004672401277953,0.42261082595723654,1,"{""bn"": [1, 3, 2, 6, 5, 4], ""p1"": [0.6005, 0.0871, 0.1236, 0.0003, 0.1779, 0.0107], ""p3"": [0.9853, 0.3953, 0.8165, 0.0206, 0.6374, 0.2182], ""p1L"": [0.7019, 0.025, 0.0985, 0.0003, 0.1714, 0.0029], ""p3L"": [0.9769, 0.3248, 0.8422, 0.0377, 0.6335, 0.2984]}","[1, 2, 4]",820.0
2024-02-04,21,1,0.6281026543798449,0.3785456608978818,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0007, 0.007, 0.2496, 0.0804, 0.6281, 0.0341], ""p3"": [0.1523, 0.468, 0.9121, 0.8586, 0.9803, 0.4956], ""p1L"": [0.0007, 0.0033, 0.2049, 0.0189, 0.7237, 0.0485], ""p3L"": [0.1074, 0.5473, 0.8597, 0.694, 0.9712, 0.4882]}","[1, 3, 4]",300.0
2024-02-04,21,2,0.7004934533450271,0.48904821099150597,1,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0049, 0.0021, 0.0671, 0.014, 0.2114, 0.7005], ""p3"": [0.1819, 0.1626, 0.6903, 0.3392, 0.691, 0.7879], ""p1L"": [0.0043, 0.0007, 0.0634, 0.0515, 0.1495, 0.7306], ""p3L"": [0.125, 0.1207, 0.7606, 0.3383, 0.8152, 0.8094]}","[3, 5, 6]",5980.0
2024-02-04,21,3,0.8012416284256783,0.7358444592947258,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8012, 0.0654, 0.0392, 0.0399, 0.0137, 0.0406], ""p3"": [0.9251, 0.2659, 0.8736, 0.5755, 0.3309, 0.3496], ""p1L"": [0.8281, 0.054, 0.0441, 0.0608, 0.0065, 0.0065], ""p3L"": [0.8963, 0.1898, 0.7954, 0.5133, 0.5157, 0.2834]}","[2, 3, 4]",2130.0
2024-02-04,21,4,0.7659001014996006,0.6653292565549812,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.7659, 0.0302, 0.1006, 0.0916, 0.0038, 0.0079], ""p3"": [0.9353, 0.6387, 0.5464, 0.2893, 0.3006, 0.3341], ""p1L"": [0.7634, 0.0085, 0.0434, 0.1695, 0.0076, 0.0076], ""p3L"": [0.8652, 0.4163, 0.2936, 0.2087, 0.3873, 0.5066]}","[1, 2, 5]",520.0
2024-02-04,21,5,0.8321260261891976,0.761922678984325,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.8321, 0.0478, 0.0338, 0.0702, 0.0077, 0.0085], ""p3"": [0.517, 0.4922, 0.1825, 0.6289, 0.3061, 0.5461], ""p1L"": [0.8312, 0.0542, 0.0333, 0.072, 0.0064, 0.0029], ""p3L"": [0.7608, 0.4985, 0.1974, 0.5191, 0.371, 0.5077]}","[2, 3, 4]",1370.0
2024-02-04,21,6,0.4283248526824876,0.2003787548777513,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0675, 0.0106, 0.4283, 0.2022, 0.0634, 0.2279], ""p3"": [0.4303, 0.2682, 0.7978, 0.7419, 0.633, 0.373], ""p1L"": [0.1291, 0.0178, 0.4614, 0.1265, 0.1196, 0.1456], ""p3L"": [0.7161, 0.3959, 0.8939, 0.6987, 0.4224, 0.3577]}","[1, 2, 6]",1490.0
2024-02-04,21,7,0.5585480793347286,0.3320154982140988,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0883, 0.2265, 0.0015, 0.0033, 0.1219, 0.5585], ""p3"": [0.4141, 0.9316, 0.0991, 0.2292, 0.8173, 0.783], ""p1L"": [0.0699, 0.2439, 0.0015, 0.0021, 0.095, 0.5877], ""p3L"": [0.2719, 0.9377, 0.2061, 0.2292, 0.8073, 0.822]}","[1, 4, 5]",1910.0
2024-02-04,21,8,0.5635702824072545,0.37563814298988024,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0012, 0.5636, 0.1145, 0.125, 0.1879, 0.0078], ""p3"": [0.23, 0.7131, 0.737, 0.6325, 0.6781, 0.294], ""p1L"": [0.0016, 0.6676, 0.2124, 0.0164, 0.0995, 0.0024], ""p3L"": [0.2686, 0.8156, 0.853, 0.5073, 0.5803, 0.2448]}","[1, 2, 4]",480.0
2024-02-04,21,9,0.682937710254722,0.5630423953266356,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6829, 0.0323, 0.1199, 0.0869, 0.0685, 0.0094], ""p3"": [0.8136, 0.2372, 0.5465, 0.9096, 0.1802, 0.2924], ""p1L"": [0.8031, 0.0774, 0.0419, 0.0682, 0.0057, 0.0036], ""p3L"": [0.7429, 0.2135, 0.4918, 0.8495, 0.5118, 0.3745]}","[1, 2, 3]",460.0
2024-02-04,21,10,0.9112342865512839,0.8758669273708386,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0268, 0.0069, 0.0354, 0.015, 0.0047, 0.9112], ""p3"": [0.5172, 0.3246, 0.1946, 0.5106, 0.0991, 0.89], ""p1L"": [0.0202, 0.0134, 0.0115, 0.0175, 0.0039, 0.9335], ""p3L"": [0.5984, 0.313, 0.3395, 0.3288, 0.0604, 0.8823]}","[1, 2, 5]",400.0
2024-02-04,21,11,0.6136528427547829,0.3834624139659787,1,"{""bn"": [6, 5, 3, 1, 2, 4], ""p1"": [0.0072, 0.0045, 0.036, 0.6137, 0.2302, 0.1085], ""p3"": [0.5502, 0.5676, 0.3293, 0.9483, 0.5172, 0.5136], ""p1L"": [0.0049, 0.0032, 0.0307, 0.6347, 0.2669, 0.0595], ""p3L"": [0.6035, 0.4406, 0.4581, 0.9227, 0.4966, 0.7524]}","[1, 4, 5]",1100.0
2024-02-04,21,12,0.6816483459000854,0.5211243559616873,1,"{""bn"": [4, 5, 3, 1, 2, 6], ""p1"": [0.0597, 0.0502, 0.042, 0.6816, 0.1605, 0.006], ""p3"": [0.5123, 0.7331, 0.4663, 0.9911, 0.7632, 0.066], ""p1L"": [0.0324, 0.0558, 0.0056, 0.7011, 0.203, 0.0022], ""p3L"": [0.3498, 0.7287, 0.7038, 0.9869, 0.6769, 0.0524]}","[1, 2, 5]",610.0
2024-02-04,24,1,0.4829636376536482,0.09843044512195293,1,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.3845, 0.0646, 0.483, 0.0652, 0.0017, 0.001], ""p3"": [0.597, 0.8738, 0.985, 0.3871, 0.1138, 0.161], ""p1L"": [0.2681, 0.0314, 0.6763, 0.023, 0.0006, 0.0006], ""p3L"": [0.5014, 0.9295, 0.9854, 0.191, 0.1642, 0.1885]}","[1, 2, 4]",490.0
2024-02-04,24,2,0.4840114134464375,0.22083474833769018,1,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.1044, 0.484, 0.007, 0.1403, 0.2632, 0.0011], ""p3"": [0.3713, 0.7418, 0.2539, 0.5489, 0.6995, 0.1039], ""p1L"": [0.2731, 0.5223, 0.0016, 0.0947, 0.1068, 0.0014], ""p3L"": [0.3546, 0.6172, 0.5279, 0.7027, 0.5259, 0.0759]}","[1, 2, 5]",1800.0
2024-02-04,24,3,0.381696100756608,0.06638161262496667,1,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0027, 0.3817, 0.3153, 0.0307, 0.0107, 0.2589], ""p3"": [0.0276, 0.8973, 0.9665, 0.7181, 0.4134, 0.569], ""p1L"": [0.0031, 0.1548, 0.3292, 0.0393, 0.007, 0.4667], ""p3L"": [0.1065, 0.9412, 0.9458, 0.6788, 0.2839, 0.6418]}","[1, 2, 6]",310.0
2024-02-04,24,4,0.79151042059919,0.6866398903126563,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.7915, 0.0523, 0.0238, 0.0251, 0.0025, 0.1049], ""p3"": [0.9244, 0.4474, 0.1218, 0.8443, 0.6191, 0.3591], ""p1L"": [0.8487, 0.0045, 0.0177, 0.048, 0.0078, 0.0732], ""p3L"": [0.9441, 0.4533, 0.0581, 0.848, 0.421, 0.4184]}","[1, 2, 6]",390.0
2024-02-04,24,5,0.6714613267454617,0.4599570887001063,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6715, 0.0066, 0.0129, 0.0556, 0.2115, 0.042], ""p3"": [0.8216, 0.1336, 0.2846, 0.6963, 0.6206, 0.951], ""p1L"": [0.457, 0.0015, 0.0026, 0.0169, 0.3643, 0.1578], ""p3L"": [0.7254, 0.2145, 0.2953, 0.5396, 0.8211, 0.9165]}","[3, 5, 6]",1130.0
2024-02-04,24,6,0.4061992039598413,0.057601620002635745,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.4062, 0.0773, 0.3486, 0.1272, 0.0043, 0.0364], ""p3"": [0.4529, 0.2962, 0.7553, 0.7353, 0.1718, 0.3411], ""p1L"": [0.4939, 0.0049, 0.3144, 0.1634, 0.0105, 0.0129], ""p3L"": [0.363, 0.1431, 0.8709, 0.7759, 0.2743, 0.2872]}","[2, 3, 5]",470.0
2024-02-04,24,7,0.6228680717238237,0.3535135372534566,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6229, 0.0161, 0.2694, 0.0813, 0.009, 0.0014], ""p3"": [0.9961, 0.1855, 0.8862, 0.7169, 0.6174, 0.0064], ""p1L"": [0.5981, 0.0019, 0.3826, 0.0113, 0.0057, 0.0004], ""p3L"": [0.9962, 0.4156, 0.8401, 0.6526, 0.5838, 0.0086]}","[1, 3, 5]",300.0
2024-02-04,24,8,0.7946730092247983,0.6630956856570027,1,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0004, 0.0055, 0.0061, 0.7947, 0.0618, 0.1316], ""p3"": [0.0109, 0.346, 0.2534, 0.9944, 0.7965, 0.5216], ""p1L"": [0.0003, 0.0038, 0.0038, 0.8594, 0.0733, 0.0594], ""p3L"": [0.0125, 0.5377, 0.2491, 0.993, 0.5586, 0.5287]}","[1, 2, 4]",580.0
2024-02-04,24,9,0.8989037307555255,0.8268416647198564,1,"{""bn"": [6, 2, 3, 4, 5, 1], ""p1"": [0.0015, 0.0721, 0.015, 0.0085, 0.004, 0.8989], ""p3"": [0.0179, 0.4814, 0.6262, 0.8444, 0.3415, 0.9893], ""p1L"": [0.0019, 0.0236, 0.0445, 0.0071, 0.0005, 0.9225], ""p3L"": [0.0384, 0.4836, 0.6944, 0.6732, 0.2859, 0.9926]}","[1, 2, 6]",1580.0
