race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-09-01,24,8,0.8233093950788476,0.7241719557328093,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0028, 0.0202, 0.0991, 0.0405, 0.8233, 0.014], ""p3"": [0.0431, 0.1181, 0.5674, 0.6733, 0.9905, 0.4061], ""p1L"": [0.0028, 0.0202, 0.0991, 0.0405, 0.8233, 0.014], ""p3L"": [0.0431, 0.1181, 0.5674, 0.6733, 0.9905, 0.4061]}","[1, 2, 4]",850.0
2025-09-01,24,9,0.7864487410020332,0.6829146878990608,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0112, 0.0271, 0.0713, 0.1035, 0.7864, 0.0005], ""p3"": [0.1452, 0.2699, 0.4995, 0.7191, 0.9792, 0.04], ""p1L"": [0.0112, 0.0271, 0.0713, 0.1035, 0.7864, 0.0005], ""p3L"": [0.1452, 0.2699, 0.4995, 0.7191, 0.9792, 0.04]}","[1, 3, 5]",670.0
2025-09-01,24,10,0.8353956794738006,0.7650801827740334,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.8354, 0.0703, 0.0024, 0.0036, 0.0556, 0.0326], ""p3"": [0.9864, 0.5818, 0.161, 0.425, 0.5726, 0.8101], ""p1L"": [0.8354, 0.0703, 0.0024, 0.0036, 0.0556, 0.0326], ""p3L"": [0.9864, 0.5818, 0.161, 0.425, 0.5726, 0.8101]}","[1, 2, 3]",240.0
2025-09-01,24,11,0.626664045038318,0.32159664383304687,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.0048, 0.0009, 0.0021, 0.0605, 0.3051, 0.6267], ""p3"": [0.4181, 0.062, 0.041, 0.4813, 0.9428, 0.9409], ""p1L"": [0.0048, 0.0009, 0.0021, 0.0605, 0.3051, 0.6267], ""p3L"": [0.4181, 0.062, 0.041, 0.4813, 0.9428, 0.9409]}","[1, 2, 5]",1290.0
2025-09-01,24,12,0.5888313027123318,0.37686827493153996,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0052, 0.0509, 0.0666, 0.5888, 0.0765, 0.212], ""p3"": [0.016, 0.2212, 0.3614, 0.4942, 0.5445, 0.9772], ""p1L"": [0.0052, 0.0509, 0.0666, 0.5888, 0.0765, 0.212], ""p3L"": [0.016, 0.2212, 0.3614, 0.4942, 0.5445, 0.9772]}","[1, 3, 4]",300.0
2025-09-02,24,1,0.6985583410190275,0.4794493410722916,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.6986, 0.021, 0.0066, 0.2191, 0.0504, 0.0043], ""p3"": [0.9779, 0.5231, 0.0555, 0.8438, 0.6041, 0.0668], ""p1L"": [0.6986, 0.021, 0.0066, 0.2191, 0.0504, 0.0043], ""p3L"": [0.9779, 0.5231, 0.0555, 0.8438, 0.6041, 0.0668]}","[1, 3, 4]",340.0
2025-09-02,24,2,0.5622669731960288,0.22812709108841894,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0017, 0.0142, 0.0688, 0.0189, 0.5623, 0.3341], ""p3"": [0.0991, 0.4046, 0.4919, 0.3406, 0.8375, 0.8982], ""p1L"": [0.0017, 0.0142, 0.0688, 0.0189, 0.5623, 0.3341], ""p3L"": [0.0991, 0.4046, 0.4919, 0.3406, 0.8375, 0.8982]}","[2, 3, 4]",4820.0
2025-09-02,24,3,0.5532988183332411,0.15846605233038547,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.3948, 0.0319, 0.5533, 0.0184, 0.001, 0.0007], ""p3"": [0.5991, 0.9466, 0.9867, 0.4408, 0.2003, 0.1836], ""p1L"": [0.3948, 0.0319, 0.5533, 0.0184, 0.001, 0.0007], ""p3L"": [0.5991, 0.9466, 0.9867, 0.4408, 0.2003, 0.1836]}","[1, 2, 3]",190.0
2025-09-02,24,4,0.7675547719684138,0.628255747098007,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.7676, 0.0009, 0.0161, 0.1393, 0.0715, 0.0046], ""p3"": [0.995, 0.1059, 0.3124, 0.3554, 0.945, 0.0872], ""p1L"": [0.7676, 0.0009, 0.0161, 0.1393, 0.0715, 0.0046], ""p3L"": [0.995, 0.1059, 0.3124, 0.3554, 0.945, 0.0872]}","[1, 2, 3]",560.0
2025-09-02,24,5,0.7533541778819555,0.5369334654328988,0,"{""bn"": [6, 4, 3, 5, 1, 2], ""p1"": [0.0002, 0.2164, 0.0027, 0.0258, 0.7534, 0.0015], ""p3"": [0.0059, 0.9467, 0.1241, 0.7093, 0.8309, 0.0957], ""p1L"": [0.0002, 0.2164, 0.0027, 0.0258, 0.7534, 0.0015], ""p3L"": [0.0059, 0.9467, 0.1241, 0.7093, 0.8309, 0.0957]}","[1, 2, 3]",1620.0
2025-09-02,24,6,0.5553493452734102,0.14093232046553,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0066, 0.0003, 0.5553, 0.0032, 0.0202, 0.4144], ""p3"": [0.1767, 0.1774, 0.9154, 0.1732, 0.3582, 0.9972], ""p1L"": [0.0066, 0.0003, 0.5553, 0.0032, 0.0202, 0.4144], ""p3L"": [0.1767, 0.1774, 0.9154, 0.1732, 0.3582, 0.9972]}","[1, 2, 4]",310.0
2025-09-02,24,7,0.936758528126439,0.8845721756651,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0001, 0.0027, 0.0025, 0.0058, 0.0522, 0.9368], ""p3"": [0.032, 0.3784, 0.1546, 0.2169, 0.8226, 0.9968], ""p1L"": [0.0001, 0.0027, 0.0025, 0.0058, 0.0522, 0.9368], ""p3L"": [0.032, 0.3784, 0.1546, 0.2169, 0.8226, 0.9968]}","[1, 4, 5]",1370.0
2025-09-02,24,8,0.7278201932037891,0.5111003011812554,0,"{""bn"": [6, 5, 1, 3, 2, 4], ""p1"": [0.0029, 0.0023, 0.7278, 0.0036, 0.2167, 0.0467], ""p3"": [0.1449, 0.2196, 0.9926, 0.1441, 0.653, 0.4235], ""p1L"": [0.0029, 0.0023, 0.7278, 0.0036, 0.2167, 0.0467], ""p3L"": [0.1449, 0.2196, 0.9926, 0.1441, 0.653, 0.4235]}","[1, 2, 6]",540.0
2025-09-02,24,9,0.8845703717304517,0.8261764383053201,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0027, 0.0018, 0.0584, 0.0145, 0.038, 0.8846], ""p3"": [0.0338, 0.2756, 0.5994, 0.7551, 0.9014, 0.9797], ""p1L"": [0.0027, 0.0018, 0.0584, 0.0145, 0.038, 0.8846], ""p3L"": [0.0338, 0.2756, 0.5994, 0.7551, 0.9014, 0.9797]}","[1, 2, 4]",580.0
2025-09-02,24,10,0.8797798625260412,0.8357618428405656,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.8798, 0.0276, 0.0006, 0.0259, 0.0221, 0.044], ""p3"": [0.9599, 0.5895, 0.2145, 0.585, 0.4417, 0.8807], ""p1L"": [0.8798, 0.0276, 0.0006, 0.0259, 0.0221, 0.044], ""p3L"": [0.9599, 0.5895, 0.2145, 0.585, 0.4417, 0.8807]}","[1, 2, 3]",300.0
2025-09-02,24,11,0.775578175108005,0.5929283286025427,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0003, 0.0045, 0.0203, 0.0167, 0.1826, 0.7756], ""p3"": [0.0358, 0.0925, 0.6698, 0.3604, 0.9107, 0.9779], ""p1L"": [0.0003, 0.0045, 0.0203, 0.0167, 0.1826, 0.7756], ""p3L"": [0.0358, 0.0925, 0.6698, 0.3604, 0.9107, 0.9779]}","[1, 3, 4]",620.0
2025-09-02,24,12,0.7210407523625884,0.5333842691242795,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0003, 0.0865, 0.0038, 0.1877, 0.0007, 0.721], ""p3"": [0.0673, 0.2804, 0.2389, 0.7875, 0.4458, 0.984], ""p1L"": [0.0003, 0.0865, 0.0038, 0.1877, 0.0007, 0.721], ""p3L"": [0.0673, 0.2804, 0.2389, 0.7875, 0.4458, 0.984]}","[1, 3, 4]",240.0
2025-09-03,24,1,0.5934046428715013,0.3331219724682644,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.008, 0.0039, 0.1038, 0.0306, 0.2603, 0.5934], ""p3"": [0.5162, 0.0295, 0.4623, 0.5914, 0.5704, 0.9417], ""p1L"": [0.008, 0.0039, 0.1038, 0.0306, 0.2603, 0.5934], ""p3L"": [0.5162, 0.0295, 0.4623, 0.5914, 0.5704, 0.9417]}","[1, 3, 5]",630.0
2025-09-03,24,2,0.6377233603196367,0.45627289264421467,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0002, 0.0067, 0.0186, 0.1815, 0.6377, 0.1553], ""p3"": [0.1936, 0.1077, 0.1553, 0.4698, 0.8468, 0.6759], ""p1L"": [0.0002, 0.0067, 0.0186, 0.1815, 0.6377, 0.1553], ""p3L"": [0.1936, 0.1077, 0.1553, 0.4698, 0.8468, 0.6759]}","[1, 2, 6]",500.0
2025-09-03,24,3,0.9074041328509649,0.8654865703226081,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0321, 0.0145, 0.9074, 0.0419, 0.0035, 0.0006], ""p3"": [0.6079, 0.1562, 0.9769, 0.2278, 0.3068, 0.2064], ""p1L"": [0.0321, 0.0145, 0.9074, 0.0419, 0.0035, 0.0006], ""p3L"": [0.6079, 0.1562, 0.9769, 0.2278, 0.3068, 0.2064]}","[1, 4, 5]",710.0
2025-09-03,24,4,0.962390173949351,0.9278273739120404,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.9624, 0.0004, 0.0001, 0.001, 0.0346, 0.0016], ""p3"": [0.958, 0.0327, 0.0249, 0.1189, 0.5164, 0.5677], ""p1L"": [0.9624, 0.0004, 0.0001, 0.001, 0.0346, 0.0016], ""p3L"": [0.958, 0.0327, 0.0249, 0.1189, 0.5164, 0.5677]}","[1, 3, 6]",550.0
2025-09-03,24,5,0.5872204144541465,0.19371610111040233,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0028, 0.0124, 0.0001, 0.3935, 0.5872, 0.004], ""p3"": [0.3289, 0.5227, 0.0132, 0.8753, 0.8907, 0.1021], ""p1L"": [0.0028, 0.0124, 0.0001, 0.3935, 0.5872, 0.004], ""p3L"": [0.3289, 0.5227, 0.0132, 0.8753, 0.8907, 0.1021]}","[1, 2, 4]",360.0
2025-09-03,24,6,0.7865996467288824,0.6135857317452262,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0024, 0.0011, 0.0353, 0.173, 0.0016, 0.7866], ""p3"": [0.3478, 0.0092, 0.7216, 0.6824, 0.0625, 0.9166], ""p1L"": [0.0024, 0.0011, 0.0353, 0.173, 0.0016, 0.7866], ""p3L"": [0.3478, 0.0092, 0.7216, 0.6824, 0.0625, 0.9166]}","[1, 3, 4]",270.0
2025-09-03,24,7,0.8909590475572186,0.8360387497050371,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0348, 0.0004, 0.0039, 0.0151, 0.0549, 0.891], ""p3"": [0.3456, 0.0296, 0.0896, 0.084, 0.653, 0.9708], ""p1L"": [0.0348, 0.0004, 0.0039, 0.0151, 0.0549, 0.891], ""p3L"": [0.3456, 0.0296, 0.0896, 0.084, 0.653, 0.9708]}","[1, 2, 3]",230.0
2025-09-03,24,8,0.8729466442133856,0.8148869794471417,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0051, 0.0012, 0.0581, 0.0381, 0.8729, 0.0247], ""p3"": [0.0363, 0.1631, 0.8509, 0.5639, 0.7959, 0.3266], ""p1L"": [0.0051, 0.0012, 0.0581, 0.0381, 0.8729, 0.0247], ""p3L"": [0.0363, 0.1631, 0.8509, 0.5639, 0.7959, 0.3266]}","[1, 2, 5]",680.0
2025-09-03,24,9,0.5861807889560084,0.3826360678419815,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0083, 0.2035, 0.1259, 0.0752, 0.5862, 0.0009], ""p3"": [0.0192, 0.763, 0.6092, 0.5221, 0.975, 0.0755], ""p1L"": [0.0083, 0.2035, 0.1259, 0.0752, 0.5862, 0.0009], ""p3L"": [0.0192, 0.763, 0.6092, 0.5221, 0.975, 0.0755]}","[1, 2, 4]",300.0
2025-09-03,24,10,0.6062940735007047,0.32701901760103014,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.6063, 0.2793, 0.0004, 0.0099, 0.074, 0.0301], ""p3"": [0.9515, 0.4739, 0.0664, 0.0919, 0.8191, 0.7021], ""p1L"": [0.6063, 0.2793, 0.0004, 0.0099, 0.074, 0.0301], ""p3L"": [0.9515, 0.4739, 0.0664, 0.0919, 0.8191, 0.7021]}","[1, 2, 3]",430.0
2025-09-03,24,11,0.7843798529872309,0.604842965839921,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0014, 0.0019, 0.0076, 0.1795, 0.0253, 0.7844], ""p3"": [0.0377, 0.0457, 0.2632, 0.2934, 0.3839, 0.8629], ""p1L"": [0.0014, 0.0019, 0.0076, 0.1795, 0.0253, 0.7844], ""p3L"": [0.0377, 0.0457, 0.2632, 0.2934, 0.3839, 0.8629]}","[1, 2, 5]",2970.0
2025-09-03,24,12,0.8838279840918768,0.830514118292648,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0001, 0.002, 0.0381, 0.0533, 0.0226, 0.8838], ""p3"": [0.0321, 0.1211, 0.5734, 0.8412, 0.4809, 0.7686], ""p1L"": [0.0001, 0.002, 0.0381, 0.0533, 0.0226, 0.8838], ""p3L"": [0.0321, 0.1211, 0.5734, 0.8412, 0.4809, 0.7686]}","[1, 2, 3]",130.0
2025-09-14,24,1,0.7762119481902727,0.5770640176548495,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0157, 0.0051, 0.0013, 0.0025, 0.1991, 0.7762], ""p3"": [0.5659, 0.7083, 0.2278, 0.1585, 0.7451, 0.9872], ""p1L"": [0.0157, 0.0051, 0.0013, 0.0025, 0.1991, 0.7762], ""p3L"": [0.5659, 0.7083, 0.2278, 0.1585, 0.7451, 0.9872]}","[1, 2, 6]",590.0
2025-09-14,24,2,0.6543351840385221,0.348421947133442,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.005, 0.0156, 0.0018, 0.3059, 0.0173, 0.6543], ""p3"": [0.3356, 0.0414, 0.3788, 0.7668, 0.3429, 0.9906], ""p1L"": [0.005, 0.0156, 0.0018, 0.3059, 0.0173, 0.6543], ""p3L"": [0.3356, 0.0414, 0.3788, 0.7668, 0.3429, 0.9906]}","[1, 2, 3]",530.0
2025-09-14,24,3,0.5302431850871504,0.20172137280225577,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0578, 0.3285, 0.5302, 0.0326, 0.0182, 0.0327], ""p3"": [0.4983, 0.7443, 0.9927, 0.4096, 0.1537, 0.3748], ""p1L"": [0.0578, 0.3285, 0.5302, 0.0326, 0.0182, 0.0327], ""p3L"": [0.4983, 0.7443, 0.9927, 0.4096, 0.1537, 0.3748]}","[1, 3, 6]",820.0
2025-09-14,24,4,0.7769908869581157,0.6508826072509809,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.1261, 0.0777, 0.0015, 0.0077, 0.01, 0.777], ""p3"": [0.9619, 0.2224, 0.0098, 0.5197, 0.5613, 0.983], ""p1L"": [0.1261, 0.0777, 0.0015, 0.0077, 0.01, 0.777], ""p3L"": [0.9619, 0.2224, 0.0098, 0.5197, 0.5613, 0.983]}","[2, 4, 6]",940.0
2025-09-14,24,5,0.9030140307887314,0.8164641547622324,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0041, 0.0046, 0.0004, 0.0014, 0.903, 0.0865], ""p3"": [0.0341, 0.2395, 0.2347, 0.0448, 0.9978, 0.934], ""p1L"": [0.0041, 0.0046, 0.0004, 0.0014, 0.903, 0.0865], ""p3L"": [0.0341, 0.2395, 0.2347, 0.0448, 0.9978, 0.934]}","[1, 3, 6]",320.0
2025-09-14,24,6,0.5659272878208972,0.24329994532805743,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0502, 0.003, 0.5659, 0.0414, 0.0169, 0.3226], ""p3"": [0.1563, 0.6057, 0.456, 0.5456, 0.1285, 0.8117], ""p1L"": [0.0502, 0.003, 0.5659, 0.0414, 0.0169, 0.3226], ""p3L"": [0.1563, 0.6057, 0.456, 0.5456, 0.1285, 0.8117]}","[1, 4, 5]",1570.0
2025-09-14,24,7,0.518878488070842,0.3181409952070366,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1305, 0.0006, 0.0637, 0.0856, 0.2007, 0.5189], ""p3"": [0.6394, 0.0097, 0.2303, 0.5739, 0.3048, 0.9973], ""p1L"": [0.1305, 0.0006, 0.0637, 0.0856, 0.2007, 0.5189], ""p3L"": [0.6394, 0.0097, 0.2303, 0.5739, 0.3048, 0.9973]}","[1, 4, 5]",970.0
2025-09-14,24,8,0.7994244376278973,0.7057556240997385,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.01, 0.0029, 0.0937, 0.0342, 0.7994, 0.0598], ""p3"": [0.2524, 0.1076, 0.2979, 0.6829, 0.9655, 0.7955], ""p1L"": [0.01, 0.0029, 0.0937, 0.0342, 0.7994, 0.0598], ""p3L"": [0.2524, 0.1076, 0.2979, 0.6829, 0.9655, 0.7955]}","[1, 4, 5]",1960.0
2025-09-14,24,9,0.70559923123629,0.4854936445487302,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0095, 0.2201, 0.0613, 0.7056, 0.0016, 0.002], ""p3"": [0.6388, 0.3299, 0.4682, 0.9976, 0.4132, 0.488], ""p1L"": [0.0095, 0.2201, 0.0613, 0.7056, 0.0016, 0.002], ""p3L"": [0.6388, 0.3299, 0.4682, 0.9976, 0.4132, 0.488]}","[2, 4, 6]",8220.0
2025-09-14,24,10,0.7505054272021286,0.6322437623905245,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0852, 0.0098, 0.0127, 0.0235, 0.1183, 0.7505], ""p3"": [0.6466, 0.0976, 0.4936, 0.5322, 0.599, 0.9899], ""p1L"": [0.0852, 0.0098, 0.0127, 0.0235, 0.1183, 0.7505], ""p3L"": [0.6466, 0.0976, 0.4936, 0.5322, 0.599, 0.9899]}","[1, 2, 3]",730.0
